R_center,X_bar,std,n,var,x,y,yhat,resid,w
100091.0,0.47946233924163906,0.162158130777344,10000,0.0262952593772022,0.0868520345788934,0.47946233924163906,0.47756593204544723,0.0018964071961918294,0.9632642496745283
300091.0,0.4727350366459249,0.16054591545916724,10000,0.025774990970622077,0.07929056485496733,0.4727350366459249,0.4731463594481177,-0.0004113228021928039,0.9827077465457774
500091.0,0.47087318607768913,0.16023103709341427,10000,0.0256739852480311,0.0762047280083212,0.47087318607768913,0.47134273125608606,-0.000469545178396924,0.9865738820551925
700091.0,0.46978813644888967,0.1599454014543579,10000,0.025582531446395714,0.07429991496416956,0.46978813644888967,0.47022939484923243,-0.00044125840034275887,0.9901007391333194
900091.0,0.4689606494023371,0.1598449813226958,10000,0.025550418054052972,0.07293812412207666,0.4689606494023371,0.4694334472743894,-0.0004727978720522885,0.9913451607872963
1100091.0,0.46843055585107884,0.1596767700754309,10000,0.025496670901722026,0.07188605706013378,0.46843055585107884,0.46881852888850956,-0.0003879730374307111,0.9934349229987928
1300091.0,0.46789767228808926,0.1596165260495896,10000,0.025477435388139312,0.07103309558229161,0.46789767228808926,0.46831998491337196,-0.00042231262528269475,0.9941849683100168
1500091.0,0.46752788614510243,0.15954517675968233,10000,0.025454663427278278,0.07031836335494311,0.46752788614510243,0.467902233989048,-0.0003743478439455772,0.995074374734567
1700091.0,0.4672626720028253,0.1594517829463472,10000,0.025424871084769023,0.06970490681492753,0.4672626720028253,0.4675436772781315,-0.0002810052753062231,0.9962403824793233
1900091.0,0.46693169880136265,0.1594290121482457,10000,0.025417609914565476,0.06916867117295268,0.46693169880136265,0.4672302550949434,-0.0002985562935807762,0.9965249832346714
2100081.0,0.4667186227484002,0.1593403071661416,9999,0.025389333487800352,0.06869317734409197,0.4667186227484002,0.46695233564634964,-0.00023371289794943406,0.9975350624236733
2300071.0,0.46646270392247235,0.15933305182449084,10000,0.025387021403705884,0.06826660584936811,0.46646270392247235,0.46670301061329184,-0.00024030669081948064,0.9977256839701694
2500071.0,0.4662959611842638,0.15924784331921166,10000,0.025359875601820184,0.0678802308390209,0.4662959611842638,0.46647717985943454,-0.00018121867517073564,0.9987936727954531
2700071.0,0.46606690504151566,0.15925418329895852,10000,0.025361894898218277,0.06752746799166377,0.46606690504151566,0.46627099494162655,-0.00020408990011089312,0.998714149539245
