R_center,X_bar,std,n,var
100091.0,0.5697190570645027,0.07952322965625828,10000,0.006323944054961997
300091.0,0.5580964888729308,0.06354739822093033,10000,0.0040382718206495
500091.0,0.5548533905155579,0.057945576832853646,10000,0.003357689874492145
700091.0,0.5529656308195494,0.05790805296132138,10000,0.0033533425977712015
900091.0,0.551577403796015,0.05379204058590739,10000,0.002893583630395908
1100091.0,0.5506677737999349,0.05802161490075812,10000,0.003366507795691877
1300091.0,0.5497235282113566,0.051978835054087305,10000,0.0027017992935800153
1500091.0,0.5489941231943243,0.049825337037325675,10000,0.0024825642108830975
1700091.0,0.5485053724589345,0.05022691092530153,10000,0.002522742581098174
1900091.0,0.5479415051839711,0.04854608180858519,10000,0.002356722058965846
2100081.0,0.5475837213795265,0.049462284607461146,9999,0.002446517598589488
2300071.0,0.547167148533744,0.04779938650124448,10000,0.002284781349895353
2500071.0,0.5468477736047732,0.048376413067772635,10000,0.002340277341303763
2700071.0,0.5465309928784523,0.04827504074063145,10000,0.0023304795585096265
2900071.0,0.5461532676049785,0.04630985966585804,10000,0.002144603102271465
3100071.0,0.5459821090197656,0.047162923486992275,10000,0.0022243413518398874
3300071.0,0.5456487343821551,0.04577671819275853,10000,0.00209550792849923
3500071.0,0.5455157652568758,0.049292919544247894,10000,0.002429791917195696
3700071.0,0.5452284980532717,0.045987608647941325,10000,0.002114860149156208
3900071.0,0.5449490456524556,0.044704656009444156,10000,0.0019985062689227315
4100061.0,0.5448317966621412,0.04543959691754756,9999,0.0020647569680291977
4300051.0,0.544628603105602,0.04446822063046953,10000,0.0019774226460401154
4500051.0,0.544460813881775,0.044911335528786414,10000,0.0020170280589792327
4700051.0,0.5442855637361271,0.04448647811986144,10000,0.001979046735508911
4900051.0,0.5441504026453032,0.04417029172384542,10000,0.0019510146709696074
5100051.0,0.544014165419719,0.0444725820119052,10000,0.001977810550805634
5300051.0,0.543827011679593,0.043399615447025364,10000,0.0018835266209496825
5500051.0,0.5437678190650763,0.04472333324994737,10000,0.0020001765369858484
5700051.0,0.5434675375648311,0.04307964669215137,10000,0.0018558559591205885
5900051.0,0.5434667688442002,0.04287024258948745,10000,0.0018378576996815035
6100041.0,0.5434193328984936,0.043882255855715896,9999,0.001925652378986512
6300031.0,0.5432416100931855,0.04272895998092626,10000,0.0018257640210515979
6500031.0,0.5431418450348616,0.04315530624838442,10000,0.0018623804573918476
6700031.0,0.543068932356035,0.04372259619738055,10000,0.0019116654182391962
6900031.0,0.542910043793937,0.042173214114910075,10000,0.0017785799887820503
7100031.0,0.5428394215097821,0.042939238660055924,10000,0.0018437782167052413
7300031.0,0.5427309112682962,0.04210783108866881,10000,0.0017730694389918632
7500031.0,0.5426472773557786,0.04269246932085683,10000,0.0018226469367123017
7700031.0,0.5425921199041233,0.04300168951256323,10000,0.0018491453009348905
7900031.0,0.5424449921971646,0.04167003740944448,10000,0.0017363920177045024
8100021.0,0.5424685237108545,0.04399709117936488,9999,0.001935744032245347
8300011.0,0.542298630300619,0.04165293202477969,10000,0.0017349667462609173
8500011.0,0.5422547762397771,0.04204628785954509,10000,0.0017678903227677288
8700011.0,0.5421407333005169,0.04171135756685943,10000,0.0017398373500704016
8900011.0,0.542027319357889,0.041049407215752266,10000,0.0016850538327646543
9100011.0,0.5420161096123821,0.04188321240431382,10000,0.0017542034813048672
9300011.0,0.5418975113554546,0.04100883950350999,10000,0.0016817249174246414
9500011.0,0.5418761974116107,0.0414863095188991,10000,0.0017211138774978984
9700011.0,0.5418417914966955,0.04223819640698883,10000,0.0017840652357153642
9900011.0,0.5416984795970203,0.040760263669698336,10000,0.00166139909442333
