R_center,X_bar,std,n,var
100091.0,0.47946233924163906,0.162158130777344,10000,0.0262952593772022
300091.0,0.4727350366459249,0.16054591545916724,10000,0.025774990970622077
500091.0,0.47087318607768913,0.16023103709341427,10000,0.0256739852480311
700091.0,0.46978813644888967,0.1599454014543579,10000,0.025582531446395714
900091.0,0.4689606494023371,0.1598449813226958,10000,0.025550418054052972
1100091.0,0.46843055585107884,0.1596767700754309,10000,0.025496670901722026
1300091.0,0.46789767228808926,0.1596165260495896,10000,0.025477435388139312
1500091.0,0.46752788614510243,0.15954517675968233,10000,0.025454663427278278
1700091.0,0.4672626720028253,0.1594517829463472,10000,0.025424871084769023
1900091.0,0.46693169880136265,0.1594290121482457,10000,0.025417609914565476
2100081.0,0.4667186227484002,0.1593403071661416,9999,0.025389333487800352
2300071.0,0.46646270392247235,0.15933305182449084,10000,0.025387021403705884
2500071.0,0.4662959611842638,0.15924784331921166,10000,0.025359875601820184
2700071.0,0.46606690504151566,0.15925418329895852,10000,0.025361894898218277
2900071.0,0.46595081795948307,0.1591831987517889,10000,0.02533929076485153
3100071.0,0.46575551107001656,0.15919991135056685,10000,0.025344611774028344
3300071.0,0.46558118956685995,0.15917937635144844,10000,0.02533807385563606
3500071.0,0.46549176392511793,0.159091240192013,10000,0.025310022705832776
3700071.0,0.4653206396119809,0.15910937071936482,10000,0.025315791850712265
3900071.0,0.4652489237754014,0.15903969822894357,10000,0.025293625612753435
4100061.0,0.46510048059587,0.15907110688296233,9999,0.025303617044970826
4300051.0,0.46505144781737145,0.15900495930978473,10000,0.025282577085106298
4500051.0,0.46489045677685953,0.15902151549506235,10000,0.025287842390346357
4700051.0,0.4648436994234693,0.15896194478803383,10000,0.025268899890793915
4900051.0,0.4647131632094701,0.1589873436036523,10000,0.0252769754261458
5100051.0,0.464626426375831,0.1589682736482317,10000,0.02527091202669908
5300051.0,0.4645978430245672,0.1589125860538913,10000,0.02525321000633541
5500051.0,0.46448154828977095,0.15894340281228458,10000,0.025263005297548154
5700051.0,0.46444815464818895,0.15888814455953465,10000,0.02524544248157158
5900051.0,0.4643349435425496,0.1589354765844794,10000,0.0252604857171356
6100041.0,0.4643155332423682,0.1588675293765691,9999,0.025238891890215043
6300031.0,0.4642112283911979,0.15889024210530336,10000,0.025246109036281918
6500031.0,0.46418316662260267,0.15883176502093693,10000,0.025227529579666126
6700031.0,0.46406392000898006,0.15885692792935993,10000,0.025235523551153854
6900031.0,0.4640146983610957,0.15885332755080256,10000,0.025234379673962568
7100031.0,0.46399953115291465,0.15879437511205421,10000,0.025215653567227783
7300031.0,0.46391144035184495,0.158832660310302,10000,0.025227813981247783
7500031.0,0.46389477129105927,0.1587749011902994,10000,0.025209469247989343
7700031.0,0.4638014175347378,0.15880896240244968,10000,0.025220286539342676
7900031.0,0.4637930354087359,0.15875348109558335,10000,0.02520266775996574
8100021.0,0.4636956944629932,0.1587922801212402,9999,0.025214988226102412
8300011.0,0.463694711603623,0.15873708728989547,10000,0.025197462881279893
8500011.0,0.46359673198945345,0.1587871396643618,10000,0.025213355722789543
8700011.0,0.46355834161289383,0.15876130184986276,10000,0.025205150965063237
8900011.0,0.46356110318413,0.15870802061606124,10000,0.02518823580786812
9100011.0,0.4634775603342543,0.15874465004785113,10000,0.02519986391881472
9300011.0,0.46347956450233313,0.15869145852960076,10000,0.025182979010252
9500011.0,0.4633886398803395,0.15872845928190982,10000,0.025194723786008903
9700011.0,0.4633970626126107,0.15867581296985447,10000,0.02517801362164424
9900011.0,0.4633138935314456,0.15870952708965158,10000,0.02518871398902085
