R_center,X_bar,std,n,var
100091.0,0.1565833609264192,0.011548041213643303,10000,0.0001333572558720043
300091.0,0.1567176473422145,0.007293329155956776,10000,5.319265017712917e-05
500091.0,0.1568026816784071,0.007313961401404162,10000,5.349403138122994e-05
700091.0,0.1568053677306411,0.010157839377341238,10000,0.00010318170081586423
900091.0,0.15675609300798882,0.00737346561980751,10000,5.436799524648335e-05
1100091.0,0.15675056815594002,0.0069382131095594825,10000,4.813880115366306e-05
1300091.0,0.1567869579071438,0.007015741783532523,10000,4.9220632773204114e-05
1500091.0,0.1568076722576717,0.00683772471856701,10000,4.675447932690229e-05
1700091.0,0.1568563458980725,0.006870829767201059,10000,4.7208301689856154e-05
1900091.0,0.1568614647047773,0.007056393929830834,10000,4.979269529295344e-05
2100081.0,0.15679764950663416,0.006544486450706523,9999,4.2830302903481264e-05
2300071.0,0.1568568204660036,0.009186539109416102,10000,8.439250080883158e-05
2500071.0,0.1567908310797297,0.006545173205608486,10000,4.283929229141526e-05
2700071.0,0.1567815189947215,0.006351911839940057,10000,4.0346784022370676e-05
2900071.0,0.15677067018738122,0.006820875153048548,10000,4.652433785347506e-05
3100071.0,0.1567771039296686,0.00637474621422932,10000,4.063738929583104e-05
3300071.0,0.1567745757386642,0.006407413508785439,10000,4.105494787256613e-05
3500071.0,0.1567632299962209,0.006428483752603582,10000,4.132540335748823e-05
3700071.0,0.1567697925373523,0.0062964192453243235,10000,3.9644895312890525e-05
3900071.0,0.1567859372525195,0.0076322653263402405,10000,5.82514740116555e-05
4100061.0,0.15677696005454245,0.0062003084336964154,9999,3.8443824672966896e-05
4300051.0,0.1567556217588379,0.006029490389743665,10000,3.635475436001121e-05
4500051.0,0.15678094960323152,0.006749613391489699,10000,4.555728093457708e-05
4700051.0,0.1567781495999467,0.006092273860397564,10000,3.7115800790083434e-05
4900051.0,0.1567830301051937,0.006070508490979803,10000,3.6851073339057886e-05
5100051.0,0.1567801782369853,0.006249763444337505,10000,3.9059543110177396e-05
5300051.0,0.1567792482542284,0.005970200192062667,10000,3.564329033330511e-05
5500051.0,0.1567830171532831,0.006092041513297678,10000,3.711296979974226e-05
5700051.0,0.156773242630664,0.005885963530765887,10000,3.4644566685506025e-05
5900051.0,0.1567969786711869,0.005919747634671481,10000,3.504341205819859e-05
6100041.0,0.15683209568971948,0.007440401723360753,9999,5.535957780498967e-05
6300031.0,0.1568025426985621,0.005983422684147015,10000,3.580134701716506e-05
6500031.0,0.156812093039216,0.0060007950519571605,10000,3.600954125559354e-05
6700031.0,0.1568067761993801,0.005981477307720603,10000,3.577807078277651e-05
6900031.0,0.1568046118822343,0.0058807842107934235,10000,3.458362293391723e-05
7100031.0,0.1568471033580723,0.007938518663785954,10000,6.302007857527792e-05
7300031.0,0.15680230912002552,0.005824903366910554,10000,3.3929499233845913e-05
7500031.0,0.156788540819224,0.005806534886196167,10000,3.371584738461313e-05
7700031.0,0.1568195314727405,0.00622337096458195,10000,3.873034616280167e-05
7900031.0,0.15679563364092788,0.005794602835752167,10000,3.357742202410706e-05
8100021.0,0.15680656145933233,0.005773910393009063,9999,3.333804122649807e-05
8300011.0,0.1568320820482227,0.006522981871260009,10000,4.2549292492786734e-05
8500011.0,0.15680234939792081,0.00573859038311307,10000,3.293141958515781e-05
8700011.0,0.1568055332222677,0.005858943274035856,10000,3.432721628836999e-05
8900011.0,0.1567917970767839,0.005770327158729409,10000,3.329667551877022e-05
9100011.0,0.15679361936711758,0.005813478828309059,10000,3.379653608719767e-05
9300011.0,0.1568138485030017,0.00614308150719994,10000,3.773745040410189e-05
9500011.0,0.1567928464457996,0.005718584342990638,10000,3.270220688789767e-05
9700011.0,0.15678852630288878,0.0057590073037819735,10000,3.316616512501412e-05
9900011.0,0.15681495016584548,0.006135277481250396,10000,3.7641629771938206e-05
