R_center,X_bar,std,n,var
100091.0,0.1549627237031452,0.013087474832102312,10000,0.00017128199748091144
300091.0,0.1552835482879223,0.012223635661779038,10000,0.00014941726879191627
500091.0,0.1553173915582393,0.012185210354764213,10000,0.000148479351389853
700091.0,0.15523768578026428,0.012262579207297324,10000,0.00015037084881524068
900091.0,0.1552568844930508,0.012153839792586904,10000,0.00014771582170386888
1100091.0,0.1552857150204652,0.01215228188846884,10000,0.00014767795509680777
1300091.0,0.1552936685126306,0.012246760148476164,10000,0.00014998313413430391
1500091.0,0.1553457048830501,0.012147013714803966,10000,0.00014754994218763566
1700091.0,0.1553898959136289,0.012148214197209503,10000,0.00014757910818128254
1900091.0,0.15536652601653309,0.012244077447372943,10000,0.00014991743253726673
2100081.0,0.15535656299630474,0.012143134514288247,9999,0.00014745571583209846
2300071.0,0.1553593412080128,0.01214237263965425,10000,0.0001474372133202241
2500071.0,0.1553289803584407,0.012235318351231829,10000,0.00014970301515599034
2700071.0,0.1553557982913079,0.012138917601335859,10000,0.00014735332053202152
2900071.0,0.1553212245545484,0.012136458335659196,10000,0.00014729362093319158
3100071.0,0.155328607856693,0.012232236888334361,10000,0.0001496276192923279
3300071.0,0.155342270880137,0.012133279643644477,10000,0.00014721647491087742
3500071.0,0.1553288886968001,0.012133112666159762,10000,0.00014721242296972646
3700071.0,0.1553263515848393,0.01223048042148068,10000,0.00014958465134022223
3900071.0,0.1553294746303325,0.012133280796950982,10000,0.00014721650289765948
4100061.0,0.15534080089037863,0.012231372220782383,9999,0.00014960646640332695
4300051.0,0.1553525338949239,0.012133411586757332,10000,0.00014721967673365707
4500051.0,0.1553527606881975,0.012134374356045247,10000,0.0001472430410126485
4700051.0,0.1553500699876897,0.012229597503057707,10000,0.0001495630550867953
4900051.0,0.1553767284987419,0.012132897757586037,10000,0.0001472072079960363
5100051.0,0.1553675696745433,0.012134091769717264,10000,0.00014723618307592023
5300051.0,0.15536037180360282,0.012230053036675721,10000,0.00014957419727990102
5500051.0,0.15537548093784911,0.012133331350967788,10000,0.00014721772967237783
5700051.0,0.155380231214054,0.012132330589827486,10000,0.00014719344554086375
5900051.0,0.1553814720803769,0.012230487788523977,10000,0.00014958483154523411
6100041.0,0.155395353582886,0.012134406485265195,9999,0.000147243820749646
6300031.0,0.1554009932689765,0.012131918079223656,10000,0.00014718343628099378
6500031.0,0.1553898434349908,0.012229531672197824,10000,0.00014956144492128968
6700031.0,0.1554055939517531,0.012133018208078938,10000,0.00014721013083757506
6900031.0,0.1554106927734521,0.012131944765894765,10000,0.00014718408380272137
7100031.0,0.15539001346132292,0.012231186237283677,10000,0.00014960191677111762
7300031.0,0.1554130398310987,0.012132522858781612,10000,0.00014719811091885832
7500031.0,0.1554008315263882,0.012130701181062058,10000,0.00014715391114422042
7700031.0,0.1553952560664695,0.012230265823465586,10000,0.00014957940211263036
7900031.0,0.1554088799197531,0.01213124798967051,10000,0.0001471671777868848
8100021.0,0.1554211075028445,0.012132439722400587,9999,0.00014719609361768364
8300011.0,0.1553985869612775,0.01222960928423323,10000,0.00014956334324500362
8500011.0,0.15541943779445802,0.012131092676288816,10000,0.00014716340952070816
8700011.0,0.15539390444672832,0.012228705391191638,10000,0.0001495412355445594
8900011.0,0.1554063855478031,0.012129526674736608,10000,0.00014712541735314693
9100011.0,0.1554047349619056,0.012129150915256603,10000,0.0001471163019250701
9300011.0,0.1553909364962313,0.012228090438056134,10000,0.00014952619576127983
9500011.0,0.155411403579065,0.012129780590048744,10000,0.00014713157716272327
9700011.0,0.1554040199046982,0.012128427640778235,10000,0.0001470987570375935
9900011.0,0.1553935306662901,0.012227630551764077,10000,0.00014951494891043426
