R_center,X_bar,std,n,var,x,y,yhat,resid,w
100091.0,0.1549627237031452,0.013087474832102312,10000,0.00017128199748091144,0.0868520345788934,0.1549627237031452,0.1550978535549908,-0.00013512985184560566,0.8673804008781187
300091.0,0.1552835482879223,0.012223635661779038,10000,0.00014941726879191627,0.07929056485496733,0.1552835482879223,0.15519360443030947,8.994385761282309e-05,0.9943070760120574
500091.0,0.1553173915582393,0.012185210354764213,10000,0.000148479351389853,0.0762047280083212,0.1553173915582393,0.15523268037585244,8.471118238684294e-05,1.0005879352753615
700091.0,0.15523768578026428,0.012262579207297324,10000,0.00015037084881524068,0.07429991496416956,0.15523768578026428,0.1552568010194515,-1.9115239187211808e-05,0.988001655964185
900091.0,0.1552568844930508,0.012153839792586904,10000,0.00014771582170386888,0.07293812412207666,0.1552568844930508,0.15527404537404021,-1.71608809894086e-05,1.0057598835691053
1100091.0,0.1552857150204652,0.01215228188846884,10000,0.00014767795509680777,0.07188605706013378,0.1552857150204652,0.1552873676970479,-1.65267658269741e-06,1.00601777388377
1300091.0,0.1552936685126306,0.012246760148476164,10000,0.00014998313413430391,0.07103309558229161,0.1552936685126306,0.15529816874646005,-4.500233829446421e-06,0.990555694783404
1500091.0,0.1553457048830501,0.012147013714803966,10000,0.00014754994218763566,0.07031836335494311,0.1553457048830501,0.15530721939916192,3.848548388818429e-05,1.0068905852180499
1700091.0,0.1553898959136289,0.012148214197209503,10000,0.00014757910818128254,0.06970490681492753,0.1553898959136289,0.15531498759804668,7.490831558221167e-05,1.0066915938786016
1900091.0,0.15536652601653309,0.012244077447372943,10000,0.00014991743253726673,0.06916867117295268,0.15536652601653309,0.15532177794886085,4.4748067672240044e-05,0.9909898076814179
2100081.0,0.15535656299630474,0.012143134514288247,9999,0.00014745571583209846,0.06869317734409197,0.15535656299630474,0.15532779912622244,2.876387008229897e-05,1.0074332496041296
2300071.0,0.1553593412080128,0.01214237263965425,10000,0.0001474372133202241,0.06826660584936811,0.1553593412080128,0.15533320080016905,2.614040784376659e-05,1.007660442655822
