R_center,X_bar,std,n,var
100091.0,0.8693602975063053,0.12481154790105077,10000,0.01557792248945629
300091.0,0.8517084150503879,0.09909115299170458,10000,0.009819056601225404
500091.0,0.8467692546179547,0.09204647660982922,10000,0.008472553856283838
700091.0,0.8440765449040404,0.08972751466266546,10000,0.008051026887538846
900091.0,0.8420327396744737,0.08687459916434744,10000,0.007547195979966036
1100091.0,0.840401374096204,0.08381832995991957,10000,0.0070255124372699505
1300091.0,0.8392197718768233,0.08263872879951786,10000,0.0068291594976002635
1500091.0,0.8381564193307107,0.08099207879518365,10000,0.006559716827565237
1700091.0,0.8374643171568045,0.08300817483698818,10000,0.0068903570897679975
1900091.0,0.8365082989656046,0.07821775973851672,10000,0.006118017938512327
2100081.0,0.8359142738993375,0.07880356697295746,9999,0.006210002167661391
2300071.0,0.8353037832991784,0.0768014820575231,10000,0.005898467646232043
2500071.0,0.8347452231090576,0.07644940118567362,10000,0.005844510941648074
2700071.0,0.8343109837221666,0.07555396522222009,10000,0.005708401660800443
2900071.0,0.8338838282115699,0.07676629761119048,10000,0.00589306444892987
3100071.0,0.833431145745158,0.07486931674149996,10000,0.005605414589339047
3300071.0,0.8330127533030584,0.07412350186352222,10000,0.0054942935285115825
3500071.0,0.8327126946196367,0.07375123963580008,10000,0.005439245347817208
3700071.0,0.8323764968229284,0.0737419078378093,10000,0.005437868971559961
3900071.0,0.8320434828866113,0.0727105685045593,10000,0.005286826772256211
4100061.0,0.8319404359606537,0.07856411722644492,9999,0.0061723205155705795
4300051.0,0.8315449989829936,0.07207922645035066,10000,0.005195414885680929
4500051.0,0.8313137300027645,0.0727439710699201,10000,0.005291685327021373
4700051.0,0.8309080277080789,0.07029889780448562,10000,0.004941935032525512
4900051.0,0.8307999899649959,0.07158949863371589,10000,0.005125056314626809
5100051.0,0.8304766197088064,0.07030948600595267,10000,0.004943423822421255
5300051.0,0.8303916101658684,0.0728262869301438,10000,0.005303668068031633
5500051.0,0.8300698494197821,0.0694067742085456,10000,0.004817300306036031
5700051.0,0.829986186471359,0.07100412572919526,10000,0.0050415858705673685
5900051.0,0.8296703319523141,0.0692616811920313,10000,0.004797180481546582
6100041.0,0.8295181521955672,0.06967076883972832,9999,0.004854016030718859
6300031.0,0.8293110262149467,0.06862977603603744,10000,0.004710046158756659
6500031.0,0.829293221731259,0.071499824986121,10000,0.005112224973045932
6700031.0,0.8289771653868049,0.0683211944761739,10000,0.004667785614651174
6900031.0,0.8289032410621454,0.06916246612235062,10000,0.004783446720125297
7100031.0,0.8287492334450589,0.06817831295201877,10000,0.004648282356983411
7300031.0,0.8286320200309613,0.06897833545658306,10000,0.0047580107623609045
7500031.0,0.8283991261301026,0.06727410896545481,10000,0.004525805737095888
7700031.0,0.8284863990733127,0.07151822162270827,10000,0.005114856024074816
7900031.0,0.8281250524573457,0.06693579087388515,10000,0.004480400099912487
8100021.0,0.8281074095590427,0.06855702571962301,9999,0.004700065775521051
8300011.0,0.827882473545671,0.06675972194424946,10000,0.0044568604740735035
8500011.0,0.8278554655424485,0.06794563107107186,10000,0.0046166087816462064
8700011.0,0.8277657625045389,0.06898875145603577,10000,0.004759447827462677
8900011.0,0.8275151726783561,0.06623980558556862,10000,0.004387711844013928
9100011.0,0.8274790190343027,0.06734938121863313,10000,0.004535939150532772
9300011.0,0.8273092551901343,0.06609637581848378,10000,0.004368730896338247
9500011.0,0.8272598122658699,0.06674700433177215,10000,0.00445516258726561
9700011.0,0.8271432555587046,0.06582915389723432,10000,0.00433347750282576
9900011.0,0.8271279969154526,0.06785890606205079,10000,0.004604831131938234
