R_center,X_bar,std,n,var
100091.0,0.6187897235849835,0.28068210227728885,10000,0.07878244253879843
300091.0,0.611314843928324,0.2795927550851714,10000,0.07817210869611664
500091.0,0.6092537596717362,0.2793933504442839,10000,0.07806064427248245
700091.0,0.6080783408968263,0.2791902854266929,10000,0.07794721547663824
900091.0,0.6072479446750668,0.27911651392714165,10000,0.07790602834684025
1100091.0,0.6065385285751724,0.27908189135858547,10000,0.0778867020842853
1300091.0,0.6061111242283723,0.2790180438314542,10000,0.07785106878353129
1500091.0,0.6056448264036444,0.2789292210457991,10000,0.07780151035321625
1700091.0,0.6052644636733736,0.27899680538302873,10000,0.07783921741393561
1900091.0,0.605030953514447,0.27890268863723633,10000,0.0777867097290792
2100081.0,0.6046886321297016,0.2788801939936914,9999,0.07777416260195895
2300071.0,0.604510137057693,0.2788359166010018,10000,0.07774946838672084
2500071.0,0.6042095106799518,0.278813514833941,10000,0.07773697605405624
2700071.0,0.6040492651957833,0.2787846925501702,10000,0.07772090480029292
2900071.0,0.6038488522291238,0.27873694976098884,10000,0.07769428716206002
3100071.0,0.6036053823558818,0.2787301821496635,10000,0.07769051444118459
3300071.0,0.6035100947525404,0.27870784312138774,10000,0.07767806181737608
3500071.0,0.6033843502844741,0.27870100818322213,10000,0.07767425196234445
3700071.0,0.6031609996842608,0.27872577484580496,10000,0.07768805756339436
3900071.0,0.603111836904399,0.2786627137623744,10000,0.077652908041411
4100061.0,0.6029851193747323,0.27866292974075146,9999,0.077653028411699
4300051.0,0.6028867415113441,0.27866175713468627,10000,0.07765237488939088
4500051.0,0.6027505510116772,0.27865554582565283,10000,0.0776489132193925
4700051.0,0.6027015695286916,0.27864053444460823,10000,0.07764054743557691
4900051.0,0.6025765186563427,0.27863026209274433,10000,0.0776348229538714
5100051.0,0.6024321955163108,0.27861330078876034,10000,0.07762537137640825
5300051.0,0.6023899625388455,0.2785919120297443,10000,0.0776134534483888
5500051.0,0.602330233818334,0.2786120553236933,10000,0.07762467737169275
5700051.0,0.6021653647484692,0.27863030929044647,10000,0.07763484925528986
5900051.0,0.602146332954011,0.2785958981197477,10000,0.07761567444914885
6100041.0,0.602053116514649,0.27858394741904935,9999,0.07760901575957965
6300031.0,0.6020017222594068,0.2785594601071859,10000,0.0775953728152069
6500031.0,0.6018666640032149,0.27858240252416644,10000,0.0776081549961367
6700031.0,0.6018518575693322,0.27853246170232643,10000,0.07758033222195794
6900031.0,0.6018139521996997,0.2785442540349227,10000,0.07758690145587156
7100031.0,0.6016883758893543,0.27856578079121463,10000,0.07759889422781904
7300031.0,0.6016804682616056,0.278517875744499,10000,0.07757220710922817
7500031.0,0.6016259625937209,0.2785129730069165,10000,0.0775694761331514
7700031.0,0.6014940016357896,0.2785547868351386,10000,0.07759276926876951
7900031.0,0.6015077993739696,0.27850718816558884,10000,0.0775662538599027
8100021.0,0.6014309828470579,0.27851574742025204,9999,0.07757102156106163
8300011.0,0.6014015105907464,0.27850319002578633,10000,0.07756402685453925
8500011.0,0.6013148734474874,0.27850794659438866,10000,0.07756667631622284
8700011.0,0.6013006858284333,0.2785094591541544,10000,0.07756751883833961
8900011.0,0.6012706509535883,0.278488984244968,10000,0.07755611434579403
9100011.0,0.6011597829103364,0.2784936193261908,10000,0.07755869600540129
9300011.0,0.6011593219373039,0.2784928324209801,10000,0.0775582577098601
9500011.0,0.6011368863462733,0.27847740976792035,10000,0.07754966775105022
9700011.0,0.6010148918223519,0.2785319152923815,10000,0.0775800278364424
9900011.0,0.6010475532975702,0.27846516986874165,10000,0.07754285083002714
