R_center,X_bar,std,n,var,x,y,yhat,resid,w
1022501.0,0.6068274321966992,0.2791305807006009,2251,0.0779138810822547,0.07226602029498029,0.6068274321966992,0.6067220272544375,0.00010540494226174424,1.0004422212395083
1067511.0,0.6067002443331626,0.279086238009013,2250,0.07788912824602345,0.07204174792992502,0.6067002443331626,0.606595666289684,0.00010457804347863142,0.999997777782716
1112511.0,0.6065515088480915,0.2791231474886202,2250,0.07790973146395404,0.07182808859181997,0.6065515088480915,0.60647528498419,7.622386390149227e-05,0.999997777782716
1157511.0,0.6063831803605791,0.2791466881497855,2250,0.07792287350499359,0.0716240920612924,0.6063831803605791,0.606360347959303,2.2832401276096093e-05,0.999997777782716
1202511.0,0.6063362793380231,0.2790955158392559,2250,0.07789430696158034,0.07142896720357372,0.6063362793380231,0.6062504094688311,8.586986919201234e-05,0.999997777782716
1247511.0,0.6062102857668489,0.2790324688805313,2250,0.07785911868956466,0.0712420144220798,0.6062102857668489,0.60614507534161,6.521042523888188e-05,0.999997777782716
1292511.0,0.6060928471410578,0.279135649105604,2250,0.07791671060160689,0.07106261219358881,0.6060928471410578,0.6060439953950661,4.8851745991673745e-05,0.999997777782716
1337511.0,0.6060561754755823,0.2790672026196743,2250,0.07787850357797037,0.07089020597750327,0.6060561754755823,0.6059468571864032,0.00010931828917914999,0.999997777782716
1382511.0,0.6058616014511604,0.27901354323748123,2250,0.07784855730993381,0.07072429901584153,0.6058616014511604,0.6058533808290743,8.220622086163587e-06,0.999997777782716
1427511.0,0.6056865015699173,0.27903434615371353,2250,0.07786016633343043,0.07056444465135164,0.6056865015699173,0.6057633146646049,-7.681309468754449e-05,0.999997777782716
1472511.0,0.6056782507560938,0.27894086859371503,2250,0.0778080081718162,0.07041023987386169,0.6056782507560938,0.6056764316264364,1.8191296574654459e-06,0.999997777782716
1517511.0,0.6056071841477112,0.27897884292644687,2250,0.07782919480057911,0.07026131986739917,0.6056071841477112,0.6055925261676294,1.4657980081822508e-05,0.999997777782716
1562511.0,0.6055333425654857,0.2790535496168251,2250,0.07787088355374987,0.07011735337815833,0.6055333425654857,0.605511411651054,2.1930914431700366e-05,0.999997777782716
1607511.0,0.6054543330813071,0.27899180434322945,2250,0.07783642689069083,0.06997803875993402,0.6054543330813071,0.6054329181212839,2.141496002328047e-05,0.999997777782716
1652511.0,0.6054248417367405,0.27896772177415974,2250,0.077822989791865,0.06984310058195485,0.6054248417367405,0.6053568903933588,6.795134338166697e-05,0.999997777782716
1697511.0,0.6053259350944746,0.27906826104117066,2250,0.07787909432054298,0.06971228670616104,0.6053259350944746,0.605283186406047,4.274868842768509e-05,0.999997777782716
1742511.0,0.6052537289543707,0.2789768245816895,2250,0.07782806865368275,0.06958536575836746,0.6052537289543707,0.6052116757970306,4.2053157340071756e-05,0.999997777782716
1787511.0,0.6051715326311982,0.278946201578014,2250,0.07781098337480201,0.06946212493153148,0.6051715326311982,0.6051422386652102,2.9293965987942094e-05,0.999997777782716
1832511.0,0.6050814798729187,0.27902233648984504,2250,0.0778534642602523,0.06934236807033177,0.6050814798729187,0.6050747644915049,6.715381413835431e-06,0.999997777782716
1877511.0,0.6050517639319329,0.2789257231803685,2250,0.07779955905169156,0.06922591399507712,0.6050517639319329,0.6050091511944986,4.261273743433325e-05,0.999997777782716
1922511.0,0.605003896621184,0.27896160018738875,2250,0.07781957437910852,0.06911259503007626,0.605003896621184,0.6049453043012853,5.859231989868707e-05,0.999997777782716
1967511.0,0.604880125178932,0.27899894642814876,2250,0.07784041210801702,0.06900225570736898,0.604880125178932,0.6048831362171163,-3.0110381843417855e-06,0.999997777782716
2012511.0,0.6048255339693587,0.2789184498920729,2250,0.07779550169019676,0.06889475162142608,0.6048255339693587,0.6048225655801083,2.9683892504017706e-06,0.999997777782716
2057511.0,0.6047856801733974,0.27888266677949597,2250,0.07777554183004338,0.06878994841428256,0.6047856801733974,0.6047635166894407,2.2163483956672003e-05,0.999997777782716
2102511.0,0.6046796627264667,0.2789729270719015,2250,0.07782589403906448,0.06868772087374665,0.6046796627264667,0.6047059189972627,-2.6256270795999015e-05,0.999997777782716
2147511.0,0.6046187684162738,0.2788838042434545,2250,0.07777617626930144,0.06858795212995565,0.6046187684162738,0.6046497066560115,-3.093823973765453e-05,0.999997777782716
2192511.0,0.6045789873286391,0.27888845258217027,2250,0.07777876898367743,0.06849053293773404,0.6045789873286391,0.6045948181140746,-1.583078543543337e-05,0.999997777782716
2237511.0,0.6045631262614187,0.27896140787920104,2250,0.07781946708594596,0.06839536103403211,0.6045631262614187,0.6045411957537529,2.1930507665857135e-05,0.999997777782716
2282511.0,0.6045177032154182,0.2788554200794468,2250,0.07776034530768475,0.06830234056125006,0.6045177032154182,0.6044887855663467,2.8917649071535934e-05,0.999997777782716
2327511.0,0.6044775322353694,0.2788910104189158,2250,0.07778019569248379,0.06821138154853607,0.6044775322353694,0.6044375368599055,3.9995375463841576e-05,0.999997777782716
2372511.0,0.604362909768024,0.2789221713873178,2250,0.07779757769141628,0.06812239944423067,0.604362909768024,0.6043874019957949,-2.449222777090032e-05,0.999997777782716
2417511.0,0.6043534181119721,0.2788576750901032,2250,0.07776160295665754,0.06803531469354686,0.6043534181119721,0.6043383361507497,1.5081961222351836e-05,0.999997777782716
2462511.0,0.6042927808100653,0.2788283303982046,2250,0.07774523783265035,0.06795005235635483,0.6042927808100653,0.6042902971015246,2.4837085407236614e-06,0.999997777782716
2507511.0,0.6042037502744146,0.2789132823715165,2250,0.07779261908325331,0.06786654176060514,0.6042037502744146,0.6042432450296231,-3.9494755208480115e-05,0.999997777782716
2552511.0,0.6041723814721236,0.278845012060875,2250,0.0777545407512295,0.06778471618749148,0.6041723814721236,0.6041971423439106,-2.4760871787044003e-05,0.999997777782716
2597511.0,0.6041383229348374,0.27881847580649216,2250,0.07773974245105546,0.06770451258494216,0.6041383229348374,0.6041519535191869,-1.3630584349555441e-05,0.999997777782716
2642511.0,0.6040733026427333,0.2788976286898471,2250,0.07778388728881981,0.06762587130644787,0.6040733026427333,0.6041076449490359,-3.434230630261492e-05,0.999997777782716
2687511.0,0.6040622563433453,0.27877590898126814,2250,0.0777160074283323,0.06754873587259468,0.6040622563433453,0.6040641848114663,-1.9284681209708054e-06,0.999997777782716
2732511.0,0.6040291748680516,0.2788226177823448,2250,0.07774205218699953,0.06747305275298383,0.6040291748680516,0.6040215429460397,7.631922011919201e-06,0.999997777782716
2777511.0,0.6039208122782774,0.2788559698284392,2250,0.07776065190895938,0.0673987711664905,0.6039208122782774,0.6039796907413314,-5.887846305396849e-05,0.999997777782716
2822511.0,0.6039072984502609,0.2788002643079368,2250,0.07772958737817542,0.06732584289804894,0.6039072984502609,0.6039386010317017,-3.130258144079523e-05,0.999997777782716
2867511.0,0.6038767815874556,0.2787728216727321,2250,0.07771428610337688,0.06725422213035674,0.6038767815874556,0.6038982480024744,-2.1466415018767115e-05,0.999997777782716
2912511.0,0.6037748832109857,0.2788270959823027,2250,0.07774454945392424,0.06718386528906961,0.6037748832109857,0.6038586071027146,-8.372389172883743e-05,0.999997777782716
2957511.0,0.6037959591716546,0.27877203243076315,2250,0.07771384606557846,0.06711473090021473,0.6037959591716546,0.6038196549648923,-2.3695793237688e-05,0.999997777782716
3002511.0,0.6037236794670093,0.27877775224313595,2250,0.07771703514573529,0.06704677945868817,0.6037236794670093,0.6037813693307903,-5.768986378096308e-05,0.999997777782716
3047511.0,0.6036766387774608,0.2788258944832461,2250,0.07774387943438227,0.06697997330682254,0.6036766387774608,0.6037437289830857,-6.709020562489787e-05,0.999997777782716
3092511.0,0.6036535773216285,0.27873011003166887,2250,0.07769047423826624,0.0669142765221171,0.6036535773216285,0.6037067136820943,-5.313636046577752e-05,0.999997777782716
3137511.0,0.6036114322119103,0.2787528834667469,2250,0.0777031700410258,0.06684965481331656,0.6036114322119103,0.6036703041072184,-5.8871895308176825e-05,0.999997777782716
3182511.0,0.603550145078132,0.27882305930852797,2250,0.0777422984021669,0.0667860754241075,0.603550145078132,0.6036344818026875,-8.433672455554486e-05,0.999997777782716
3227511.0,0.603555242826275,0.2787429179364748,2250,0.07769761429974034,0.06672350704377483,0.603555242826275,0.6035992291272188,-4.3986300943710255e-05,0.999997777782716
3272511.0,0.6035385279608178,0.2787247568280578,2250,0.07768749006885996,0.06666191972422565,0.6035385279608178,0.6035645292072669,-2.6001246449136595e-05,0.999997777782716
3317511.0,0.6034674624401263,0.27880295396055077,2250,0.07773108713712899,0.06660128480284593,0.6034674624401263,0.6035303658935595,-6.290345343318293e-05,0.999997777782716
3362511.0,0.6034457184042662,0.27873512729964245,2250,0.07769327119074788,0.06654157483070686,0.6034457184042662,0.603496723720646,-5.10053163798041e-05,0.999997777782716
3407511.0,0.6034144969051568,0.27873099722590033,2250,0.07769096881454486,0.0664827635056835,0.6034144969051568,0.6034635878692157,-4.909096405891766e-05,0.999997777782716
3452511.0,0.6033757283062959,0.27880145694134734,2250,0.07773025239261795,0.06642482561008956,0.6033757283062959,0.6034309441309592,-5.5215824663279456e-05,0.999997777782716
