D,R,N_R,H_R,C_sigma_inerte,v2_R,v5_R,method_row,n_samples,n_hits,se_N_R,seed,grid_name
-163,101,5.0,1.0198019801980198,0.2240349765456922,0,0,exact,100,5,0.0,20260217,principal
-163,121,5.0,1.1983471074380165,0.16537208777919798,0,0,exact,120,5,0.0,20260217,principal
-163,141,9.0,1.6666666666666667,0.18952697452512135,0,0,exact,140,9,0.0,20260217,principal
-163,161,6.0,1.3975155279503106,0.13550411639958568,0,0,exact,160,6,0.0,20260217,principal
-163,181,12.0,1.011049723756906,0.34088505123054597,0,0,exact,180,12,0.0,20260217,principal
-163,201,14.0,1.7164179104477615,0.21520657597920884,0,0,exact,200,14,0.0,20260217,principal
-163,221,13.0,1.2895927601809956,0.24623198287624837,0,0,exact,220,13,0.0,20260217,principal
-163,241,15.0,1.008298755186722,0.3385677119438676,0,0,exact,240,15,0.0,20260217,principal
-163,261,22.0,2.019157088122605,0.2322949695656533,0,0,exact,260,22,0.0,20260217,principal
-163,281,6.0,1.0,0.12039191464769565,0,0,exact,280,6,0.0,20260217,principal
-163,301,14.0,1.2857142857142858,0.20645876926740114,0,0,exact,300,14,0.0,20260217,principal
-163,321,22.0,1.6978193146417446,0.23297560497038594,0,0,exact,320,22,0.0,20260217,principal
-163,341,17.0,1.2580645161290323,0.23110023802755195,0,0,exact,340,17,0.0,20260217,principal
-163,361,18.0,1.1108033240997228,0.2643386614713014,0,0,exact,360,18,0.0,20260217,principal
-163,381,20.0,1.6929133858267718,0.184272848841138,0,0,exact,380,20,0.0,20260217,principal
-163,401,14.0,1.0049875311720697,0.20822694784687834,0,0,exact,400,14,0.0,20260217,principal
