R_center,X_bar,std,n,var,x,y,yhat,resid,w
1022501.0,0.7911744211123826,0.007204631829867899,2251,5.190671980394567e-05,0.07226602029498029,0.7911744211123826,0.7910258250956717,0.00014859601671091127,1.0004422212395083
1067511.0,0.7909758050509422,0.007122009096953159,2250,5.072301357708356e-05,0.07204174792992502,0.7909758050509422,0.7908520538068183,0.00012375124412389304,0.999997777782716
1112511.0,0.7907929381622387,0.007119000379652976,2250,5.068016640549922e-05,0.07182808859181997,0.7907929381622387,0.7906865057307149,0.00010643243152386184,0.999997777782716
1157511.0,0.7906033560425774,0.007072523925935195,2250,5.002059468292578e-05,0.0716240920612924,0.7906033560425774,0.790528444615951,7.49114266264117e-05,0.999997777782716
1202511.0,0.7904312286206516,0.007057164986551991,2250,4.980357764741536e-05,0.07142896720357372,0.7904312286206516,0.7903772574734569,5.3971147194742386e-05,0.999997777782716
1247511.0,0.7902647524133667,0.007032845150318661,2250,4.9460910908360714e-05,0.0712420144220798,0.7902647524133667,0.7902324022400139,3.235017335279089e-05,0.999997777782716
1292511.0,0.7901704660309657,0.007027963095158344,2250,4.9392265266907646e-05,0.07106261219358881,0.7901704660309657,0.7900933973454057,7.706868556001112e-05,0.999997777782716
1337511.0,0.7900364181260302,0.0069987197744367695,2250,4.8982078481092264e-05,0.07089020597750327,0.7900364181260302,0.789959813119065,7.660500696515804e-05,0.999997777782716
1382511.0,0.789869872586728,0.006975940341426387,2250,4.86637436471401e-05,0.07072429901584153,0.789869872586728,0.789831264661699,3.860792502907717e-05,0.999997777782716
1427511.0,0.7897565597616525,0.006923275202093077,2250,4.7931739523916936e-05,0.07056444465135164,0.7897565597616525,0.7897074058931904,4.91538684620485e-05,0.999997777782716
1472511.0,0.7895663783160991,0.006911337615884828,2250,4.776658764074459e-05,0.07041023987386169,0.7895663783160991,0.7895879245521649,-2.1546236065761448e-05,0.999997777782716
1517511.0,0.7894715502296992,0.0068934238677924985,2250,4.751929262105129e-05,0.07026131986739917,0.7894715502296992,0.7894725379709753,-9.87741276103904e-07,0.999997777782716
1562511.0,0.7893768657926431,0.0068666055622976065,2250,4.715027194817643e-05,0.07011735337815833,0.7893768657926431,0.7893609894866986,1.587630594446221e-05,0.999997777782716
1607511.0,0.7893116655936485,0.006866003842118828,2250,4.7142008759990505e-05,0.06997803875993402,0.7893116655936485,0.7892530453770488,5.8620216599747366e-05,0.999997777782716
1652511.0,0.7891993678131377,0.0068532948582313135,2250,4.696765041385976e-05,0.06984310058195485,0.7891993678131377,0.7891484922320495,5.087558108818335e-05,0.999997777782716
1697511.0,0.789060523233749,0.00680670241707948,2250,4.633119779467563e-05,0.06971228670616104,0.789060523233749,0.7890471346894429,1.3388544306103256e-05,0.999997777782716
1742511.0,0.7889911500044657,0.006787341404379681,2250,4.606800333960674e-05,0.06958536575836746,0.7889911500044657,0.7889487934752896,4.23565291761685e-05,0.999997777782716
1787511.0,0.7888403831829791,0.006787432556750527,2250,4.6069240712437e-05,0.06946212493153148,0.7888403831829791,0.7888533037018912,-1.2920518912107326e-05,0.999997777782716
1832511.0,0.7887625824827968,0.006766664442862775,2250,4.5787747682303386e-05,0.06934236807033177,0.7887625824827968,0.7887605133836789,2.069099117929518e-06,0.999997777782716
1877511.0,0.7886491001868635,0.006737520320777365,2250,4.539418007288793e-05,0.06922591399507712,0.7886491001868635,0.7886702821385398,-2.118195167633008e-05,0.999997777782716
1922511.0,0.7885807963845889,0.006755541317454581,2250,4.563733849183598e-05,0.06911259503007626,0.7885807963845889,0.788582480047565,-1.6836629761485256e-06,0.999997777782716
1967511.0,0.7884848083654857,0.00671094302548117,2250,4.5036756291254354e-05,0.06900225570736898,0.7884848083654857,0.7884969866506709,-1.2178285185182602e-05,0.999997777782716
2012511.0,0.7884287651040591,0.006721182320213306,2250,4.517429178154792e-05,0.06889475162142608,0.7884287651040591,0.7884136900591953,1.5075044863865905e-05,0.999997777782716
2057511.0,0.788352297018704,0.006706802217452322,2250,4.4981195984023384e-05,0.06878994841428256,0.788352297018704,0.7883324861695551,1.9810849148926835e-05,0.999997777782716
