R_center,X_bar,std,n,var
100091.0,0.8076608432449677,0.0147135203490961,10000,0.00021648768106326502
300091.0,0.7973944741007695,0.008354230535520778,10000,6.979316784062778e-05
500091.0,0.7945236940145848,0.007780200200380048,10000,6.053151515799374e-05
700091.0,0.7928919951588931,0.007491821855357066,10000,5.6127394712405786e-05
900091.0,0.7917507905011332,0.007283968494081637,10000,5.3056197022773904e-05
1100091.0,0.7908443646416242,0.007131288798166608,10000,5.085527992285654e-05
1300091.0,0.790131300006143,0.007011108180460579,10000,4.915563791812125e-05
1500091.0,0.7895353040007398,0.006901773637953052,10000,4.763447934954371e-05
1700091.0,0.7890729469875936,0.006818765463109061,10000,4.649556244088892e-05
1900091.0,0.788621173807334,0.006743278080327284,10000,4.547179926862242e-05
2100081.0,0.7882793922991057,0.00668055539161407,9999,4.4629820340423814e-05
2300071.0,0.7879285386551333,0.006630014056299101,10000,4.3957086386723654e-05
2500071.0,0.7876210257185783,0.006566049267943007,10000,4.31130029890549e-05
2700071.0,0.7873231741471208,0.006527748566914745,10000,4.2611501352857507e-05
2900071.0,0.7870662096147599,0.006476802987860826,10000,4.1948976943562925e-05
3100071.0,0.7868251642563358,0.006441357460573104,10000,4.1491085934880786e-05
3300071.0,0.7866045698947248,0.006404526769382924,10000,4.101796313974248e-05
3500071.0,0.7864260079283049,0.006357622908993002,10000,4.041936905295264e-05
3700071.0,0.7862258647159288,0.006332406318705914,10000,4.0099369785186585e-05
3900071.0,0.7860348532244159,0.00630741196422634,10000,3.978344568646558e-05
4100061.0,0.785875971779957,0.006272497831827844,9999,3.9344229050285e-05
4300051.0,0.7857157477416974,0.006250896123826708,10000,3.907370235087177e-05
4500051.0,0.7855546992196332,0.00622239173933507,10000,3.8718158957745313e-05
4700051.0,0.785450974418869,0.006192963826174138,10000,3.835280095230142e-05
4900051.0,0.785315650191778,0.00617124289162866,10000,3.808423882747727e-05
5100051.0,0.7851719239723617,0.006150927820351743,10000,3.783391305117704e-05
5300051.0,0.7850453393015534,0.006131707322916386,10000,3.759783469390643e-05
5500051.0,0.784917160817872,0.006119313654120207,10000,3.7445999597502005e-05
5700051.0,0.784817351265459,0.006099575566923347,10000,3.720482209660827e-05
5900051.0,0.7847281972527982,0.006077977129766601,10000,3.6941805989965854e-05
6100041.0,0.7846283226910924,0.0060548220675210925,9999,3.6660870269340395e-05
6300031.0,0.7845288096658334,0.006044225965170903,10000,3.653266751804613e-05
6500031.0,0.7844274531927411,0.006023988461749259,10000,3.62884369872882e-05
6700031.0,0.7843361573127431,0.006006629163015152,10000,3.607959390198411e-05
6900031.0,0.78424740559518,0.0059943616343356146,10000,3.593237140319474e-05
7100031.0,0.7841645347126488,0.005973518355949426,10000,3.568292154886473e-05
7300031.0,0.7840927812249933,0.005969255195330224,10000,3.563200758697687e-05
7500031.0,0.7839907807833705,0.00594577388856373,10000,3.535222713392626e-05
7700031.0,0.783902047837619,0.0059348671642228444,10000,3.5222648256970506e-05
7900031.0,0.7838124565212219,0.005928460175684712,10000,3.514664005467961e-05
8100021.0,0.7837443059894215,0.005911188651050585,9999,3.494215126830924e-05
8300011.0,0.7836808763709743,0.005904349799127736,10000,3.486134655045973e-05
8500011.0,0.7836132961956839,0.005887693933887591,10000,3.466493985913674e-05
8700011.0,0.783551771342705,0.005877060352063016,10000,3.4539838381791056e-05
8900011.0,0.7834769648580803,0.0058629898865324845,10000,3.43746504095822e-05
9100011.0,0.7834126921400355,0.00585871357403916,10000,3.432452474263071e-05
9300011.0,0.7833545492091546,0.005843250498009099,10000,3.414357638248358e-05
9500011.0,0.7833009432765184,0.005837890277938587,10000,3.4080962897249875e-05
9700011.0,0.7832382439835944,0.0058288089088260765,10000,3.397501329561024e-05
9900011.0,0.7831763882323202,0.005810285275845928,10000,3.3759414986711986e-05
