R_center,X_bar,std,n,var
1022501.0,0.2668801066246957,0.01917790993538116,2251,0.0003677922294895915
1067511.0,0.2667235086177609,0.01633873697245247,2250,0.00026695432585498527
1112511.0,0.2667383602168133,0.01828274856839141,2250,0.0003342588952150181
1157511.0,0.26665359871276045,0.016378338525087008,2250,0.00026824997284234924
1202511.0,0.26679914538732935,0.020501012206102433,2250,0.00042029150147476096
1247511.0,0.2663868718837791,0.015700424314556982,2250,0.0002465033236571321
1292511.0,0.2664830163721653,0.01704402743807918,2250,0.0002904988713099959
1337511.0,0.26630899382189377,0.01569314800913925,2250,0.00024627489443675117
1382511.0,0.2664336057605027,0.018752113458311355,2250,0.00035164175915338184
1427511.0,0.26615948764225245,0.01521363614282357,2250,0.00023145472468622764
1472511.0,0.266320975733124,0.01740168142426639,2250,0.000302818516391658
1517511.0,0.26613618802472044,0.015357054759267135,2250,0.00023583913087912937
1562511.0,0.266250210000396,0.018565240361200608,2250,0.0003446681496691521
1607511.0,0.26604273654121957,0.015410247974973616,2250,0.00023747574265017843
1652511.0,0.26612429472518756,0.01823670184641697,2250,0.0003325772942351081
1697511.0,0.26596219747865646,0.015204273704579592,2250,0.0002311699388837704
1742511.0,0.2660567940338373,0.016887235794139963,2250,0.000285178732766882
1787511.0,0.26583152303682667,0.014983400552737133,2250,0.00022450229212376342
1832511.0,0.2660269777189484,0.018084774889483193,2250,0.00032705908280328185
1877511.0,0.2657830838696591,0.015040120251720463,2250,0.000226205217186212
1922511.0,0.2659586386442813,0.017962516391402023,2250,0.0003226519951113864
1967511.0,0.26569332620791203,0.014808425780449422,2250,0.00021928947409507907
2012511.0,0.26588864991605865,0.01912673564234285,2250,0.0003658320163320684
2057511.0,0.26568397651440623,0.015314734106270109,2250,0.00023454108074575291
2102511.0,0.26540019328784087,0.015601064538418299,2250,0.00024339321473189297
2147511.0,0.2655751932947658,0.014773771687724351,2250,0.00021826432988100562
2192511.0,0.2656489210915453,0.01717007739841943,2250,0.0002948115578677138
2237511.0,0.2655448711479458,0.014832902366495107,2250,0.00022001499261397616
2282511.0,0.2656273559952671,0.01697499135066767,2250,0.0002881503313552422
2327511.0,0.2654116386415862,0.014479032912627995,2250,0.00020964239408496473
2372511.0,0.2656344088281764,0.018784160845398,2250,0.00035284469866578327
2417511.0,0.26539724914690177,0.014502300550582773,2250,0.00021031672125943341
2462511.0,0.2655661714548342,0.017488137413493664,2250,0.00030583495019323686
2507511.0,0.26531361799403336,0.014225646952977726,2250,0.00020236903123076446
2552511.0,0.26546156569561863,0.016527972069927854,2250,0.0002731738607443152
2597511.0,0.265254484219528,0.014345298932728826,2250,0.00020578760146935078
2642511.0,0.26526574827418753,0.014980879881481354,2250,0.0002244267620233728
2687511.0,0.26522146454336754,0.014400049607138738,2250,0.00020736142868805652
2732511.0,0.2653179936117222,0.016888649481382464,2250,0.00028522648130500016
2777511.0,0.2651800448473782,0.014343100087697076,2250,0.0002057245201256959
2822511.0,0.26523538708937955,0.01711045613703664,2250,0.00029276770921745477
2867511.0,0.2651338496859924,0.014543912230654021,2250,0.00021152538297296763
2912511.0,0.26520616878223957,0.015963431243254,2250,0.00025483113705809796
2957511.0,0.2650392373646782,0.014204518576802796,2250,0.00020176834799873571
3002511.0,0.2651683332499418,0.01566490849049046,2250,0.0002453893580154401
3047511.0,0.2650172639413924,0.014056537973714091,2250,0.00019758625980646625
3092511.0,0.26526518253696224,0.01892837781584749,2250,0.0003582834867394674
3137511.0,0.2650415251569991,0.014263439744587441,2250,0.00020344571334747664
3182511.0,0.26504389843484,0.015287857040157612,2250,0.00023371857288029664
3227511.0,0.2649761226006538,0.014156213317624485,2250,0.00020039837549408883
3272511.0,0.2650289433268853,0.016281087233148066,2250,0.000265073801493377
