R_center,X_bar,std,n,var,x,y,yhat,resid,w
100091.0,0.2671693796928268,0.032826902669586024,10000,0.001077605538878474,0.0868520345788934,0.2671693796928268,0.26585113486342504,0.001318244829401738,0.9110184645030633
300091.0,0.2631905307505596,0.031747853760158005,10000,0.0010079262183763787,0.07929056485496733,0.2631905307505596,0.2634601520362452,-0.00026962128568558397,0.9739984192002348
500091.0,0.2621638352921781,0.03161885810712961,10000,0.0009997521879987958,0.0762047280083212,0.2621638352921781,0.26248439161172565,-0.00032055631954752695,0.9819618853089683
700091.0,0.2615438414904977,0.031545194899222084,10000,0.000995099321229907,0.07429991496416956,0.2615438414904977,0.26188207811397485,-0.00033823662347715056,0.9865533243010304
900091.0,0.2611136172146801,0.03159979859688386,10000,0.0009985472713636232,0.07293812412207666,0.2611136172146801,0.26145147154719167,-0.0003378543325115446,0.9831467888630067
1100091.0,0.2608443771474614,0.03145953357809511,10000,0.0009897022529512939,0.07188605706013378,0.2608443771474614,0.26111880152800376,-0.00027442438054237073,0.9919332207657173
1300091.0,0.2605997896855654,0.031436685551945745,10000,0.0009882651984919144,0.07103309558229161,0.2605997896855654,0.2608490899084077,-0.000249300222842308,0.9933756089632206
1500091.0,0.26041991545235527,0.031412533842496516,10000,0.000986747282405989,0.07031836335494311,0.26041991545235527,0.2606230872205685,-0.00020317176821321725,0.994903721422304
1700091.0,0.2602254330768242,0.03149605909192652,10000,0.0009920017383221273,0.06970490681492753,0.2602254330768242,0.2604291085225176,-0.00020367544569338536,0.9896338942203299
1900091.0,0.26011173113957353,0.03137544653504545,10000,0.0009844186452734954,0.06916867117295268,0.26011173113957353,0.26025954754322456,-0.00014781640365102433,0.9972571609473309
2100081.0,0.25994429562314625,0.03136292038923301,9999,0.0009836327753413676,0.06869317734409197,0.25994429562314625,0.26010919349556655,-0.00016489787242029985,0.9979541106426201
2300071.0,0.2598432097974363,0.03134642022442629,10000,0.0009825980608863215,0.06826660584936811,0.2598432097974363,0.2599743089882304,-0.00013109919079407062,0.9991049061134268
2500071.0,0.2597272747326738,0.031439502018800095,10000,0.0009884422871901351,0.0678802308390209,0.2597272747326738,0.25985213485432246,-0.00012486012164864002,0.9931976364141752
2700071.0,0.2596186785009779,0.03132168442568129,10000,0.000981047915261966,0.06752746799166377,0.2596186785009779,0.2597405890912773,-0.0001219105902993678,1.0006835834383467
2900071.0,0.2595110171116219,0.031307616382908875,10000,0.000980166843579384,0.06720319106003894,0.2595110171116219,0.2596380507484586,-0.0001270336368366931,1.0015830976122524
3100071.0,0.2594622435123705,0.03130723082148766,10000,0.000980142701709907,0.06690334585005286,0.2594622435123705,0.25954323786497635,-8.099435260583432e-05,1.0016077675795652
3300071.0,0.2593716924613324,0.03139946451529146,10000,0.0009859263718470473,0.06662467295161316,0.2593716924613324,0.25945511979548763,-8.34273341552283e-05,0.9957321067798393
3500071.0,0.25932945617329217,0.031287910139416404,10000,0.0009789333208921958,0.06636451428931774,0.25932945617329217,0.2593728560403446,-4.3399867052429375e-05,1.0028451605614255
3700071.0,0.2592550962256153,0.031280433071749804,10000,0.000978465493156219,0.06612067490001787,0.2592550962256153,0.2592957525388175,-4.065631320215868e-05,1.0033246447990223
3900071.0,0.2591748670847836,0.03127528289011813,10000,0.000978143319856916,0.06589132209123462,0.2591748670847836,0.25922322978237095,-4.836269758734524e-05,1.0036551121288346
4100061.0,0.25908193177440814,0.031366311100089556,9999,0.0009838454720276014,0.06567492102582143,0.25908193177440814,0.2591548024461417,-7.287067173356032e-05,0.997738363822228
4300051.0,0.2590630318030681,0.031259583272534176,10000,0.0009771615463724985,0.0654701454572413,0.2590630318030681,0.2590900511628889,-2.701935982080128e-05,1.0046635042214687
4500051.0,0.2590247958340755,0.03125406579752686,10000,0.0009768166288761384,0.06527585880021547,0.2590247958340755,0.25902861653741804,-3.8207033425385895e-06,1.005018254550565
4700051.0,0.25896666980003913,0.03125097599727814,10000,0.0009766235007824546,0.06509109794348308,0.25896666980003913,0.2589701940280765,-3.5242280373437573e-06,1.0052169977299614
4900051.0,0.25886358097829154,0.03134111943837695,10000,0.0009822657676506097,0.06491501643305492,0.25886358097829154,0.25891451598095216,-5.0935002660623674e-05,0.9994428959049901
