R_center,X_bar,std,n,var
100091.0,0.2671693796928268,0.032826902669586024,10000,0.001077605538878474
300091.0,0.2631905307505596,0.031747853760158005,10000,0.0010079262183763787
500091.0,0.2621638352921781,0.03161885810712961,10000,0.0009997521879987958
700091.0,0.2615438414904977,0.031545194899222084,10000,0.000995099321229907
900091.0,0.2611136172146801,0.03159979859688386,10000,0.0009985472713636232
1100091.0,0.2608443771474614,0.03145953357809511,10000,0.0009897022529512939
1300091.0,0.2605997896855654,0.031436685551945745,10000,0.0009882651984919144
1500091.0,0.26041991545235527,0.031412533842496516,10000,0.000986747282405989
1700091.0,0.2602254330768242,0.03149605909192652,10000,0.0009920017383221273
1900091.0,0.26011173113957353,0.03137544653504545,10000,0.0009844186452734954
2100081.0,0.25994429562314625,0.03136292038923301,9999,0.0009836327753413676
2300071.0,0.2598432097974363,0.03134642022442629,10000,0.0009825980608863215
2500071.0,0.2597272747326738,0.031439502018800095,10000,0.0009884422871901351
2700071.0,0.2596186785009779,0.03132168442568129,10000,0.000981047915261966
2900071.0,0.2595110171116219,0.031307616382908875,10000,0.000980166843579384
3100071.0,0.2594622435123705,0.03130723082148766,10000,0.000980142701709907
3300071.0,0.2593716924613324,0.03139946451529146,10000,0.0009859263718470473
3500071.0,0.25932945617329217,0.031287910139416404,10000,0.0009789333208921958
3700071.0,0.2592550962256153,0.031280433071749804,10000,0.000978465493156219
3900071.0,0.2591748670847836,0.03127528289011813,10000,0.000978143319856916
4100061.0,0.25908193177440814,0.031366311100089556,9999,0.0009838454720276014
4300051.0,0.2590630318030681,0.031259583272534176,10000,0.0009771615463724985
4500051.0,0.2590247958340755,0.03125406579752686,10000,0.0009768166288761384
4700051.0,0.25896666980003913,0.03125097599727814,10000,0.0009766235007824546
4900051.0,0.25886358097829154,0.03134111943837695,10000,0.0009822657676506097
5100051.0,0.2588645562198934,0.031235648696966347,10000,0.0009756657495202955
5300051.0,0.2588247287278739,0.031232022003190963,10000,0.0009754391984078044
5500051.0,0.2587914510410314,0.031226325283461254,10000,0.0009750833907085316
5700051.0,0.2587336808808866,0.03133016648385636,10000,0.0009815793319061562
5900051.0,0.25873531211751194,0.03121971383891091,10000,0.0009746705321834853
6100041.0,0.2586958172449033,0.031217407537044967,9999,0.0009745265333339518
6300031.0,0.2586581121982653,0.03121066016013199,10000,0.0009741053076312502
6500031.0,0.2586079107850729,0.031315646678586835,10000,0.0009806697268980866
6700031.0,0.25859382410701026,0.031204196902836028,10000,0.0009737019043509616
6900031.0,0.25855049072463837,0.031198966266928696,10000,0.0009733754961249547
7100031.0,0.25847629639710573,0.03129603882892106,10000,0.0009794420463813348
7300031.0,0.2584706206051399,0.03118903316262201,10000,0.0009727557896191355
7500031.0,0.2584551910380642,0.031193435223097216,10000,0.0009730304010175621
7700031.0,0.25843716149806667,0.03118598211714353,10000,0.000972565480610796
7900031.0,0.2583760881918229,0.03128457570442839,10000,0.0009787246770061112
8100021.0,0.25836652077957967,0.031179894457531037,9999,0.0009721858183827747
8300011.0,0.2583468216572591,0.03117995821475332,10000,0.000972189794273763
8500011.0,0.25831716386064224,0.031172851883616747,10000,0.0009717466945579082
8700011.0,0.2582823320640008,0.03127414340604254,10000,0.000978072045781714
8900011.0,0.2582761036361911,0.031168458931676385,10000,0.0009714728321755974
9100011.0,0.2582647404549185,0.031171738117499896,10000,0.0009716772572659959
9300011.0,0.25824750693661475,0.031164654904466623,10000,0.0009712357153144956
9500011.0,0.258206716566391,0.03126514596595941,10000,0.000977509352272748
9700011.0,0.2582041598571851,0.031160801847386132,10000,0.000970995571772063
9900011.0,0.25818265941390817,0.031158302450729983,10000,0.0009708398116111661
