R_center,X_bar,std,n,var
1022501.0,0.3325260083395411,0.04952188095220648,2251,0.002452416693044511
1067511.0,0.3322453802867124,0.05000470214996251,2250,0.0025004702371064654
1112511.0,0.33231152615524223,0.049508644896780175,2250,0.0024511059195154775
1157511.0,0.3322368252275707,0.04949360062273343,2250,0.002449616502602639
1202511.0,0.3320189119760636,0.049940066604651126,2250,0.0024940102524769908
1247511.0,0.33210411755520663,0.04947977973155662,2250,0.0024482486022833617
1292511.0,0.3319989079532644,0.0494938165512905,2250,0.002449637876812798
1337511.0,0.33172190270414625,0.049909409175736295,2250,0.00249094912427107
1382511.0,0.33180971445717466,0.04944187919916108,2250,0.002444499418744437
1427511.0,0.3317756500547111,0.04943486036761215,2250,0.0024438054195653107
1472511.0,0.33158605437827376,0.04988370702183022,2250,0.0024883842262397936
1517511.0,0.3316521056205222,0.049451334949377125,2250,0.0024454345282754874
1562511.0,0.33155969029085425,0.04940360769296082,2250,0.002440716453079978
1607511.0,0.33137878112120356,0.049860910054289234,2250,0.0024861103514419213
1652511.0,0.3314586585207355,0.04939299576129919,2250,0.00243966803027572
1697511.0,0.33141521410320707,0.04941633883650889,2250,0.0024419745440046564
1742511.0,0.33137103007259244,0.04938188888672639,2250,0.0024385709500209917
1787511.0,0.33114290561765025,0.04983257483577998,2250,0.002483285514763612
1832511.0,0.3312334956381578,0.04936156397216797,2250,0.0024365639977784307
1877511.0,0.33119893716094045,0.049359899965638734,2250,0.002436399724617863
1922511.0,0.330990772999864,0.0498440369291434,2250,0.002484428017393811
1967511.0,0.33109617375346045,0.049349138653674976,2250,0.0024353374858596378
2012511.0,0.3310496376411778,0.04934189823466689,2250,0.002434622921400224
2057511.0,0.330847905571872,0.04979240292491866,2250,0.0024792833890374486
2102511.0,0.33090898531102314,0.04935502219395372,2250,0.002435918215765664
2147511.0,0.33089302322151826,0.04931993098510011,2250,0.002432455592375038
2192511.0,0.33071949959636265,0.049780226500694476,2250,0.0024780709504604445
2237511.0,0.3308647869473907,0.049317896883078007,2250,0.0024322549529699152
2282511.0,0.33079766339154887,0.049311484191060836,2250,0.002431622473125243
2327511.0,0.3306055974494205,0.0497916610804291,2250,0.002479209513148318
2372511.0,0.33072211392229733,0.04929732678675307,2250,0.0024302264283199214
2417511.0,0.3306876960501871,0.0492948123470002,2250,0.0024299785243259635
2462511.0,0.3305082648951867,0.049747703835112914,2250,0.0024748340368661082
2507511.0,0.3306164027243658,0.0492845008935227,2250,0.00242896202832364
2552511.0,0.3305487315385378,0.049307480413256125,2250,0.0024312276247036363
2597511.0,0.33038568625392756,0.04972805964753723,2250,0.0024728799163090207
