R_center,X_bar,std,n,var
1022501.0,0.3436361189979152,0.0242620181717131,2251,0.0005886455257645366
1067511.0,0.3437532187854378,0.02692878242842108,2250,0.00072515932307724
1112511.0,0.34339163379604487,0.024278074456801788,2250,0.0005894248993300115
1157511.0,0.34330796851764,0.02398429596867089,2250,0.0005752464531128027
1202511.0,0.3432902920194369,0.023834238591274277,2250,0.0005680709292257881
1247511.0,0.34312386228297465,0.02372374578092482,2250,0.0005628161138779481
1292511.0,0.34318584606050445,0.025727711976388866,2250,0.0006619151635400231
1337511.0,0.3428956999270796,0.023440341749120533,2250,0.000549449621315563
1382511.0,0.34277196857488934,0.023342032917207454,2250,0.0005448505007079964
1427511.0,0.34270586027815647,0.022559914852900584,2250,0.0005089497581701244
1472511.0,0.34274652749083645,0.023075330947763064,2250,0.0005324708983487918
1517511.0,0.3427405956190849,0.024951471184167823,2250,0.0006225759142543572
1562511.0,0.34247476348384087,0.022544857323710657,2250,0.0005082705917464701
1607511.0,0.34250544912859554,0.02320116218735084,2250,0.0005382939268437584
1652511.0,0.3423323982149702,0.022329394248882223,2250,0.0004986018475220145
1697511.0,0.3424849915823404,0.025052813396755805,2250,0.0006276434590926672
1742511.0,0.34225465252028575,0.02275169522240995,2250,0.0005176396354934317
1787511.0,0.3422018376547729,0.0227269900966758,2250,0.0005165160788543999
1832511.0,0.3417544722166618,0.021731387876262807,2250,0.0004722532190285821
1877511.0,0.3420299315695431,0.022208433005294494,2250,0.0004932144965506539
1922511.0,0.34216284777242667,0.02426720220139677,2250,0.0005888971026834762
1967511.0,0.34188477026362046,0.021885858686523044,2250,0.0004789908104464562
2012511.0,0.3418462063609351,0.022092789772497085,2250,0.0004880913599317518
2057511.0,0.341886162984824,0.022942511676360244,2250,0.0005263588420199261
2102511.0,0.3418150188852631,0.023478279260074116,2250,0.0005512295970140264
2147511.0,0.3416756582803689,0.02211327273567018,2250,0.0004889968310821342
2192511.0,0.34167591580813866,0.02208132355003821,2250,0.000487584849721472
2237511.0,0.34160978797407604,0.021590750770864933,2250,0.0004661605188496047
2282511.0,0.3414897632797249,0.020932545096946455,2250,0.00043817144423569706
2327511.0,0.3416955668028578,0.023598920567934202,2250,0.0005569090519716679
2372511.0,0.3414555297681213,0.02150032747619057,2250,0.00046226408158343515
2417511.0,0.3414309552569978,0.02201100332002305,2250,0.0004844842671540658
2462511.0,0.3414317227715013,0.021732541755964924,2250,0.000472303371174759
2507511.0,0.3413604029967231,0.022126919433745975,2250,0.0004896005636274853
2552511.0,0.34139472557790307,0.023257900583777826,2250,0.0005409299395648929
2597511.0,0.3413425733280769,0.02243388859689795,2250,0.0005032793575780279
2642511.0,0.34119172669067377,0.020763921262426505,2250,0.0004311404261922475
2687511.0,0.34116646931950223,0.021517126524664924,2250,0.0004629867338784388
2732511.0,0.3414194289256071,0.024226310322201326,2250,0.0005869141118275985
2777511.0,0.34109577740764757,0.02113846769428263,2250,0.00044683481646223036
2822511.0,0.341042877119812,0.021442606446918176,2250,0.0004597853712374169
2867511.0,0.3411266811151609,0.021678017378168463,2250,0.0004699364374481739
2912511.0,0.34099869271492844,0.020941795478413527,2250,0.00043855879785970124
2957511.0,0.34108456584241914,0.022585894898126173,2250,0.0005101226483492019
3002511.0,0.34101183825798537,0.021648489333487335,2250,0.00046865709042211493
3047511.0,0.3408894420160915,0.020897116636619695,2250,0.00043668948372448764
