R_center,X_bar,std,n,var,x,y,yhat,resid,w
100091.0,0.3410018189682566,0.051243754442881914,10000,0.00262592236940238,0.0868520345788934,0.3410018189682566,0.33950580673730457,0.0014960122309520263,0.9284499462839318
300091.0,0.3357491078415596,0.05006519791040723,10000,0.0025065240418082444,0.07929056485496733,0.3357491078415596,0.33602340803620806,-0.0002743001946484691,0.9726766797970059
500091.0,0.3342947034375742,0.04996353306070714,10000,0.002496354635908375,0.0762047280083212,0.3342947034375742,0.33460224064165334,-0.00030753720407911134,0.9766390751329528
700091.0,0.3334616734748174,0.049755705438870784,10000,0.0024756302237196755,0.07429991496416956,0.3334616734748174,0.3337249881083533,-0.0002633146335359049,0.9848148804526319
900091.0,0.3327587742548801,0.04976512462806161,10000,0.002476567629246504,0.07293812412207666,0.3327587742548801,0.33309782185194897,-0.00033904759706887555,0.9844421182066357
1100091.0,0.3322849916772869,0.04970795325897942,10000,0.002470880617196883,0.07188605706013378,0.3322849916772869,0.33261329740052076,-0.0003283057232338349,0.9867079234217606
1300091.0,0.3319457073871989,0.049548851930829425,10000,0.002455088727663259,0.07103309558229161,0.3319457073871989,0.33222047007316613,-0.00027476268596721143,0.9930547337643175
1500091.0,0.3316118653124151,0.04961193466010579,10000,0.0024613440607186067,0.07031836335494311,0.3316118653124151,0.3318913035657245,-0.0002794382533093942,0.9905309549066507
1700091.0,0.3313777059802211,0.04948069759561291,10000,0.0024483394345484934,0.06970490681492753,0.3313777059802211,0.33160877909149833,-0.00023107311127723573,0.9957922698194097
1900091.0,0.3311028950732865,0.049546957544755486,10000,0.0024549010019418024,0.06916867117295268,0.3311028950732865,0.3313618183323768,-0.00025892325909032676,0.9931306724340212
2100081.0,0.3309131612900783,0.049424834739645436,9999,0.0024428142890412625,0.06869317734409197,0.3309131612900783,0.33114283192464655,-0.00022967063456824643,0.99794474348924
2300071.0,0.33072680543667277,0.04949923608398359,10000,0.0024501743728979433,0.06826660584936811,0.33072680543667277,0.3309463764638185,-0.0002195710271457596,0.9950465198661866
2500071.0,0.3305836259906026,0.04937174229466255,10000,0.0024375689372105706,0.0678802308390209,0.3305836259906026,0.33076843330153727,-0.00018480731093467595,1.0001922184023972
2700071.0,0.3304166188274778,0.04946225539310066,10000,0.0024465147085723153,0.06752746799166377,0.3304166188274778,0.330605970060093,-0.00018935123261520914,0.9965349786268615
2900071.0,0.3302786509917819,0.0494372001950527,10000,0.0024440367631257186,0.06720319106003894,0.3302786509917819,0.33045662587083935,-0.00017797487905746312,0.9975453395796585
3100071.0,0.3302051571288964,0.04932776522055302,10000,0.0024332284216540003,0.06690334585005286,0.3302051571288964,0.33031853359408503,-0.00011337646518860822,1.0019764117172958
3300071.0,0.33003069569012633,0.049406619870802776,10000,0.0024410140870580036,0.06662467295161316,0.33003069569012633,0.3301901921241078,-0.0001594964339814431,0.9987805870288211
3500071.0,0.32996292306834063,0.04929065995716493,10000,0.0024295691590128623,0.06636451428931774,0.32996292306834063,0.3300703772969995,-0.00010745422865887644,1.003485524901869
3700071.0,0.3298237696111994,0.049387511630987146,10000,0.0024391263051008905,0.06612067490001787,0.3298237696111994,0.3299580782329846,-0.0001343086217852063,0.9995536015165762
3900071.0,0.3297473365519906,0.04926098508096515,10000,0.002426644651147071,0.06589132209123462,0.3297473365519906,0.329852450894311,-0.00010511434232035599,1.0046948908093973
4100061.0,0.3296649790449012,0.049368580086535274,9999,0.002437256699760647,0.06567492102582143,0.3296649790449012,0.3297527884190747,-8.780937417346424e-05,1.0002203211949479
4300051.0,0.3295982533576621,0.04924229308163395,10000,0.0024248034279375345,0.0654701454572413,0.3295982533576621,0.3296584800107789,-6.022665311683495e-05,1.0054577846300459
4500051.0,0.3295094557509587,0.0493380310704377,10000,0.002434241309907476,0.06527585880021547,0.3295094557509587,0.329569002220512,-5.954646955330656e-05,1.001559489149448
4700051.0,0.3294393960272083,0.04933593249035839,10000,0.002434034234693201,0.06509109794348308,0.3294393960272083,0.329483911491991,-4.451546478273505e-05,1.0016446967208406
4900051.0,0.32938974427659184,0.04921525098899228,10000,0.0024221409299095054,0.06491501643305492,0.32938974427659184,0.32940281799488136,-1.3073718289513536e-05,1.0065630173338027
5100051.0,0.3293020080046393,0.04931912438760222,10000,0.00243237603035978,0.06474687395148557,0.3293020080046393,0.3293253807795258,-2.3372774886454284e-05,1.0023275399802376
5300051.0,0.3292884233189166,0.04920252609971201,10000,0.002420888574592842,0.06458601943430921,0.3292884233189166,0.3292513000012998,3.7123317616793994e-05,1.0070837247135411
5500051.0,0.3291789775297707,0.04929620721757579,10000,0.0024301160460381715,0.06443187739854342,0.3291789775297707,0.3291803106242695,-1.333094498789933e-06,1.0032596948578474
5700051.0,0.32914702307115173,0.049191155001491606,10000,0.002419769730380773,0.06428393677921149,0.32914702307115173,0.3291121772799051,3.484579124662934e-05,1.0075493763754815
5900051.0,0.3290710602556435,0.049283308477135405,10000,0.0024288444944524866,0.06414174174312126,0.3290710602556435,0.3290466900364112,2.4370219232294765e-05,1.0037849225777626
6100041.0,0.32905334432399713,0.0491811905338387,9999,0.0024187895023257454,0.0640048907911477,0.32905334432399713,0.32898366398528667,6.968033871046497e-05,1.0078568956600458
6300031.0,0.3289761353387365,0.0492691897321785,10000,0.002427453056865404,0.0638730097790989,0.3289761353387365,0.32892292681621427,5.320852252221897e-05,1.0043603009838133
6500031.0,0.328927509012226,0.049270419779827476,10000,0.0024275742652804144,0.06374576148787592,0.328927509012226,0.32886432322455145,6.318578767455785e-05,1.0043101534262604
6700031.0,0.3289223544015703,0.04915586098617214,10000,0.00241629866929188,0.06362285304675215,0.3289223544015703,0.32880771833008643,0.00011463607148387567,1.0089967410907466
6900031.0,0.328847223850592,0.04925379549319978,10000,0.002425936370485947,0.06350401247837341,0.328847223850592,0.3287529868749501,9.42369756419259e-05,1.0049882233016043
7100031.0,0.3288326769878719,0.04915141903571384,10000,0.002415861993224333,0.06338899215288404,0.3288326769878719,0.3287000148143973,0.00013266217347457365,1.0091791210157186
