R_center,X_bar,std,n,var
1022501.0,0.6988531031421967,0.19669986775635717,2251,0.0386908379753684
1067511.0,0.6986859050957245,0.1968396661384156,2250,0.03874585416548292
1112511.0,0.6988814334919542,0.1962944468265438,2250,0.03853150985493883
1157511.0,0.6983624198595484,0.1967934057201623,2250,0.0387276445349404
1202511.0,0.6985035880782244,0.19634748605709806,2250,0.03855233528094232
1247511.0,0.6980900266696893,0.1966168017646716,2250,0.038658166736168176
1292511.0,0.6982268530975712,0.1962753958289912,2250,0.03852403100782718
1337511.0,0.6978613116311075,0.1965982999897852,2250,0.03865089155887358
1382511.0,0.6979452797849272,0.1962473865906086,2250,0.03851303674364379
1427511.0,0.6976028971453004,0.1966563597330413,2250,0.03867372382345135
1472511.0,0.6978121021260497,0.1961091626774249,2250,0.0384588036860407
1517511.0,0.6973154496307338,0.19660191066676397,2250,0.03865231127782224
1562511.0,0.6973011692977875,0.19648910227980707,2250,0.03860796731472448
1607511.0,0.6974688860663177,0.19617793037860054,2250,0.03848578036763104
1652511.0,0.6970840415657182,0.19657559285627685,2250,0.03864196370679672
1697511.0,0.6972794404319484,0.1960242860443183,2250,0.038425520719184716
1742511.0,0.6968830975164884,0.19652907384650534,2250,0.03862367686696515
1787511.0,0.6970930562482276,0.19599043760432455,2250,0.03841225163233464
1832511.0,0.6967009213803662,0.1965121792620808,2250,0.03861703659833218
1877511.0,0.6969240424217809,0.1960561080936434,2250,0.03843799752082639
1922511.0,0.6965699660383854,0.19637665477628657,2250,0.03856379054112484
1967511.0,0.6967622468048977,0.19604252456121124,2250,0.03843267143633311
2012511.0,0.696423480081828,0.19632579492485347,2250,0.03854381775287562
2057511.0,0.6963554313724115,0.19646282085338015,2250,0.038597639977667346
2102511.0,0.6965779857417085,0.19601876092735188,2250,0.03842335463549433
2147511.0,0.6962421891456573,0.19630067068561802,2250,0.03853395331162345
2192511.0,0.6964360138425929,0.19599715044951854,2250,0.038414882984331204
2237511.0,0.6961072611178232,0.1963073951404093,2250,0.03853659338681279
2282511.0,0.6963170569447382,0.19598215203953048,2250,0.038409003918045644
2327511.0,0.6959439636425334,0.19637027830286924,2250,0.038561286200746316
2372511.0,0.6961971826756809,0.19584415982973996,2250,0.03835493493941673
2417511.0,0.6958189097090689,0.1963591141789009,2250,0.03855690172112264
2462511.0,0.696119728996868,0.19581779132396637,2250,0.03834460739899644
2507511.0,0.695726493860232,0.19634872395328484,2250,0.038552821398083255
2552511.0,0.6956739037805284,0.19633986579462653,2250,0.03854934290025196
2597511.0,0.6959219478228027,0.19577981943381867,2250,0.03832973769753864
