R_center,X_bar,std,n,var,x,y,yhat,resid,w
1022501.0,0.6988531031421967,0.19669986775635717,2251,0.0386908379753684,0.07226602029498029,0.6988531031421967,0.6988052378168481,4.7865325348617205e-05,1.0004422212395083
1067511.0,0.6986859050957245,0.1968396661384156,2250,0.03874585416548292,0.07204174792992502,0.6986859050957245,0.6986559727062225,2.9932389501996504e-05,0.999997777782716
1112511.0,0.6988814334919542,0.1962944468265438,2250,0.03853150985493883,0.07182808859181997,0.6988814334919542,0.698513771125878,0.0003676623660762157,0.999997777782716
1157511.0,0.6983624198595484,0.1967934057201623,2250,0.0387276445349404,0.0716240920612924,0.6983624198595484,0.6983780006546078,-1.5580795059366714e-05,0.999997777782716
1202511.0,0.6985035880782244,0.19634748605709806,2250,0.03855233528094232,0.07142896720357372,0.6985035880782244,0.6982481347504157,0.0002554533278087412,0.999997777782716
1247511.0,0.6980900266696893,0.1966168017646716,2250,0.038658166736168176,0.0712420144220798,0.6980900266696893,0.6981237077948048,-3.368112511548116e-05,0.999997777782716
1292511.0,0.6982268530975712,0.1962753958289912,2250,0.03852403100782718,0.07106261219358881,0.6982268530975712,0.6980043061312268,0.00022254696634438353,0.999997777782716
1337511.0,0.6978613116311075,0.1965982999897852,2250,0.03865089155887358,0.07089020597750327,0.6978613116311075,0.697889560683609,-2.824905250142784e-05,0.999997777782716
1382511.0,0.6979452797849272,0.1962473865906086,2250,0.03851303674364379,0.07072429901584153,0.6979452797849272,0.6977791408332636,0.00016613895166350812,0.999997777782716
1427511.0,0.6976028971453004,0.1966563597330413,2250,0.03867372382345135,0.07056444465135164,0.6976028971453004,0.6976727493061858,-6.985216088539747e-05,0.999997777782716
1472511.0,0.6978121021260497,0.1961091626774249,2250,0.0384588036860407,0.07041023987386169,0.6978121021260497,0.6975701178778091,0.00024198424824062315,0.999997777782716
1517511.0,0.6973154496307338,0.19660191066676397,2250,0.03865231127782224,0.07026131986739917,0.6973154496307338,0.6974710037438251,-0.00015555411309131628,0.999997777782716
1562511.0,0.6973011692977875,0.19648910227980707,2250,0.03860796731472448,0.07011735337815833,0.6973011692977875,0.6973751864373209,-7.401713953336664e-05,0.999997777782716
1607511.0,0.6974688860663177,0.19617793037860054,2250,0.03848578036763104,0.06997803875993402,0.6974688860663177,0.6972824651968065,0.00018642086951126124,0.999997777782716
1652511.0,0.6970840415657182,0.19657559285627685,2250,0.03864196370679672,0.06984310058195485,0.6970840415657182,0.6971926567085484,-0.0001086151428301152,0.999997777782716
1697511.0,0.6972794404319484,0.1960242860443183,2250,0.038425520719184716,0.06971228670616104,0.6972794404319484,0.6971055931613435,0.00017384727060498761,0.999997777782716
1742511.0,0.6968830975164884,0.19652907384650534,2250,0.03862367686696515,0.06958536575836746,0.6968830975164884,0.6970211205634447,-0.00013802304695631484,0.999997777782716
1787511.0,0.6970930562482276,0.19599043760432455,2250,0.03841225163233464,0.06946212493153148,0.6970930562482276,0.6969390972805194,0.00015395896770820094,0.999997777782716
1832511.0,0.6967009213803662,0.1965121792620808,2250,0.03861703659833218,0.06934236807033177,0.6967009213803662,0.6968593927608352,-0.00015847138046898301,0.999997777782716
1877511.0,0.6969240424217809,0.1960561080936434,2250,0.03843799752082639,0.06922591399507712,0.6969240424217809,0.6967818864197334,0.0001421560020474777,0.999997777782716
1922511.0,0.6965699660383854,0.19637665477628657,2250,0.03856379054112484,0.06911259503007626,0.6965699660383854,0.6967064666601804,-0.00013650062179504374,0.999997777782716
1967511.0,0.6967622468048977,0.19604252456121124,2250,0.03843267143633311,0.06900225570736898,0.6967622468048977,0.6966330300100332,0.00012921679486455062,0.999997777782716
2012511.0,0.696423480081828,0.19632579492485347,2250,0.03854381775287562,0.06889475162142608,0.696423480081828,0.6965614803597808,-0.0001380002779528544,0.999997777782716
2057511.0,0.6963554313724115,0.19646282085338015,2250,0.038597639977667346,0.06878994841428256,0.6963554313724115,0.6964917282870974,-0.0001362969146858628,0.999997777782716
2102511.0,0.6965779857417085,0.19601876092735188,2250,0.03842335463549433,0.06868772087374665,0.6965779857417085,0.6964236904566526,0.00015429528505583878,0.999997777782716
2147511.0,0.6962421891456573,0.19630067068561802,2250,0.03853395331162345,0.06858795212995565,0.6962421891456573,0.6963572890853768,-0.0001150999397194763,0.999997777782716
2192511.0,0.6964360138425929,0.19599715044951854,2250,0.038414882984331204,0.06849053293773404,0.6964360138425929,0.6962924514648325,0.0001435623777603645,0.999997777782716
2237511.0,0.6961072611178232,0.1963073951404093,2250,0.03853659338681279,0.06839536103403211,0.6961072611178232,0.6962291095335561,-0.00012184841573292804,0.999997777782716
2282511.0,0.6963170569447382,0.19598215203953048,2250,0.038409003918045644,0.06830234056125006,0.6963170569447382,0.6961671994932493,0.0001498574514888773,0.999997777782716
2327511.0,0.6959439636425334,0.19637027830286924,2250,0.038561286200746316,0.06821138154853607,0.6959439636425334,0.6961066614635558,-0.00016269782102240615,0.999997777782716
2372511.0,0.6961971826756809,0.19584415982973996,2250,0.03835493493941673,0.06812239944423067,0.6961971826756809,0.696047439170878,0.00014974350480290166,0.999997777782716
2417511.0,0.6958189097090689,0.1963591141789009,2250,0.03855690172112264,0.06803531469354686,0.6958189097090689,0.6959894796673011,-0.00017056995823216958,0.999997777782716
2462511.0,0.696119728996868,0.19581779132396637,2250,0.03834460739899644,0.06795005235635483,0.696119728996868,0.6959327330762084,0.00018699592065962722,0.999997777782716
