R_center,X_bar,std,n,var
100091.0,0.8021801108689078,0.10041951123517914,10000,0.01008407823671227
300091.0,0.7883642551165254,0.08394921425479356,10000,0.0070474705739972335
500091.0,0.7842624973879768,0.07325264720055626,10000,0.005365950321889162
700091.0,0.7821291530089105,0.07383457776168686,10000,0.005451544873246584
900091.0,0.7805105429203857,0.07093269332723726,10000,0.005031446982655889
1100091.0,0.7792242203247595,0.06801354450271227,10000,0.004625842235822422
1300091.0,0.7781929451619609,0.06546093269297111,10000,0.004285133709033694
1500091.0,0.7774300520028442,0.06656316478321318,10000,0.004430654905957192
1700091.0,0.7764942533858998,0.06334309034349188,10000,0.004012347094263774
1900091.0,0.7760052603475508,0.06201710638438283,10000,0.003846121484291857
2100081.0,0.7756625223495269,0.06377686207547306,9999,0.004067488136193914
2300071.0,0.7750903748001626,0.062339426749323475,10000,0.003886204127434267
2500071.0,0.7746822150271996,0.060558588427229026,10000,0.0036673426322985174
2700071.0,0.7743042353896994,0.06134968253774389,10000,0.003763783547481957
2900071.0,0.7739522933214573,0.060921973528742,10000,0.0037114868586367407
3100071.0,0.7735104437819529,0.0585337555954055,10000,0.003426200544102665
3300071.0,0.7733354798126691,0.060681500945862214,10000,0.0036822445570426766
3500071.0,0.7730453113491523,0.059623495257998115,10000,0.0035549611867805235
3700071.0,0.7727905178594274,0.05816624308662267,10000,0.0033833118348120792
3900071.0,0.7725921366754346,0.059338156198725844,10000,0.0035210167810643864
4100061.0,0.7723729946160147,0.05884551476957997,9999,0.0034627946084968544
4300051.0,0.7720586908935443,0.05675687421553159,10000,0.003221342770717675
4500051.0,0.7719080427439619,0.05840981148165553,10000,0.0034117060773225377
4700051.0,0.7717458915189779,0.058071722580891605,10000,0.003372324963512036
4900051.0,0.7716927299889393,0.06207856139490366,10000,0.0038537477848608233
5100051.0,0.7712556538427232,0.05555289331831208,10000,0.003086123956035763
5300051.0,0.7711986629250267,0.05726314678319402,10000,0.0032790679795136235
5500051.0,0.7710214703798056,0.05696713509484507,10000,0.003245254480914329
5700051.0,0.7708052715500727,0.05532469178667094,10000,0.003060821521290135
5900051.0,0.7707263184474006,0.05593774599942753,10000,0.0031290314274964705
6100041.0,0.7706237258787145,0.05644109694064177,9999,0.003185597423862922
6300031.0,0.7704012588948969,0.05461282906212566,10000,0.0029825610981689572
6500031.0,0.7703822114833295,0.05625941692923459,10000,0.003165121993217448
6700031.0,0.7702132789732975,0.05568104696619505,10000,0.0031003789912516194
6900031.0,0.7700621230940423,0.054473866217234164,10000,0.0029674021006531257
7100031.0,0.7699622777565398,0.05539442959558707,10000,0.0030685428302204523
7300031.0,0.7698790525248156,0.05554624347727714,10000,0.0030853851644369527
7500031.0,0.7696963683781907,0.053597518317558,10000,0.002872693969800965
7700031.0,0.7696731253638919,0.054826101706474666,10000,0.003005901428328704
7900031.0,0.769517678149239,0.054415853796468405,10000,0.002961085144398625
8100021.0,0.7693929662115843,0.053345398335475525,9999,0.0028457315235705547
8300011.0,0.7695197429639264,0.06021413872811413,10000,0.003625742502768574
8500011.0,0.7691940819957135,0.05416512819903891,10000,0.00293386111281832
8700011.0,0.7691692949020821,0.054319419345237506,10000,0.0029505993180037626
8900011.0,0.7689391726163453,0.05255650037894777,10000,0.002762185732082337
9100011.0,0.7690125748116213,0.054165159493660145,10000,0.002933864502973642
9300011.0,0.7688973476059721,0.05362429570321725,10000,0.002875565089666084
9500011.0,0.7687556296672982,0.05260341062305969,10000,0.002767118809178229
9700011.0,0.7687063591448153,0.053340552155327375,10000,0.0028452145042352
9900011.0,0.7686854453630314,0.05395036804043383,10000,0.0029106422116982637
