R_center,X_bar,std,n,var,x,y,yhat,resid,w
100091.0,0.7690051094778682,0.016855720137022034,10000,0.00028411530133761007,0.0868520345788934,0.7690051094778682,0.7644699073532432,0.004535202124624993,0.19458280638559042
300091.0,0.7580285509848941,0.009873840474967236,10000,9.749272572510121e-05,0.07929056485496733,0.7580285509848941,0.7578521032333655,0.0001764477515285856,0.5670572061678038
500091.0,0.7549651967888209,0.009210528551876476,10000,8.483383620493177e-05,0.0762047280083212,0.7549651967888209,0.7551513764510593,-0.0001861796622384393,0.6516733787425488
700091.0,0.7532151748292529,0.00884647488476505,10000,7.826011788677879e-05,0.07429991496416956,0.7532151748292529,0.7534842826093295,-0.0002691077800766051,0.7064128468518381
900091.0,0.7520072967463973,0.008639802218515352,10000,7.46461823750628e-05,0.07293812412207666,0.7520072967463973,0.7522924422166215,-0.0002851454702241796,0.7406132626258551
1100091.0,0.7510312415866482,0.008459900537084633,10000,7.156991709736487e-05,0.07188605706013378,0.7510312415866482,0.75137167231459,-0.0003404307279417651,0.7724467892864915
1300091.0,0.7503551870652652,0.00827722415420808,10000,6.851243969900566e-05,0.07103309558229161,0.7503551870652652,0.7506251597729475,-0.00026997270768236437,0.8069184649421002
1500091.0,0.7497264476350527,0.008168304909108554,10000,6.67212050881669e-05,0.07031836335494311,0.7497264476350527,0.7499996255776853,-0.0002731779426325964,0.8285814472071721
1700091.0,0.7492113211423725,0.008053728557671861,10000,6.486254368065928e-05,0.06970490681492753,0.7492113211423725,0.7494627279418943,-0.00025140679952173617,0.8523247707265671
1900091.0,0.7487581212027529,0.007933864622280535,10000,6.294620784467466e-05,0.06916867117295268,0.7487581212027529,0.7489934140954793,-0.00023529289272639087,0.8782729661456
2100081.0,0.7483754248096646,0.007832625049596661,9999,6.135001516756909e-05,0.06869317734409197,0.7483754248096646,0.7485772615306342,-0.00020183672096962813,0.9010335877685987
2300071.0,0.7480019814678409,0.007782069459555976,10000,6.056060507335384e-05,0.06826660584936811,0.7480019814678409,0.7482039258302645,-0.0002019443624236006,0.9128698863625512
2500071.0,0.7476922704184259,0.007733456240711801,10000,5.98063454270043e-05,0.0678802308390209,0.7476922704184259,0.7478657701239468,-0.00017349970552094085,0.9243827268936843
2700071.0,0.7473976095494502,0.00765430894701492,10000,5.8588445456352654e-05,0.06752746799166377,0.7473976095494502,0.747557031808538,-0.00015942225908782692,0.9435982170331763
2900071.0,0.7471000667086446,0.007604450581709383,10000,5.782766864966018e-05,0.06720319106003894,0.7471000667086446,0.7472732243884941,-0.00017315767984948938,0.9560121298731404
