R_center,X_bar,std,n,var,x,y,yhat,resid,w
1022501.0,0.515843523317374,0.11362434783476048,2251,0.01291049242087464,0.07226602029498029,0.515843523317374,0.5158185294731197,2.4993844254361797e-05,1.0004422212395083
1067511.0,0.5158718279360285,0.1131703001455746,2250,0.012807516835039442,0.07204174792992502,0.5158718279360285,0.5156862201607876,0.00018560777524090355,0.999997777782716
1112511.0,0.5157195204692298,0.11321686202502579,2250,0.012818057846793726,0.07182808859181997,0.5157195204692298,0.5155601719956867,0.0001593484735430417,0.999997777782716
1157511.0,0.5153619454646796,0.11356798429969812,2250,0.012897687057896479,0.0716240920612924,0.5153619454646796,0.5154398243966163,-7.787893193667017e-05,0.999997777782716
1202511.0,0.5154690639206982,0.11310312888445048,2250,0.012792317763452616,0.07142896720357372,0.5154690639206982,0.5153247106342171,0.00014435328648110257,0.999997777782716
1247511.0,0.5151584766867631,0.11353620275191911,2250,0.012890469335324886,0.0712420144220798,0.5151584766867631,0.515214417982013,-5.594129524988389e-05,0.999997777782716
1292511.0,0.5153053148430756,0.11314382867668718,2250,0.012801525967619541,0.07106261219358881,0.5153053148430756,0.5151085797728486,0.00019673507022699432,0.999997777782716
1337511.0,0.5149668475773196,0.11350457084303944,2250,0.01288328760226256,0.07089020597750327,0.5149668475773196,0.5150068688559176,-4.0021278598034726e-05,0.999997777782716
1382511.0,0.5150717074783498,0.1130407167056694,2250,0.012778203633331405,0.07072429901584153,0.5150717074783498,0.5149089921692238,0.00016271530912603804,0.999997777782716
1427511.0,0.5149640390018547,0.11301239408368903,2250,0.012771801216527032,0.07056444465135164,0.5149640390018547,0.514814686207659,0.0001493527941957007,0.999997777782716
1472511.0,0.5146032256190378,0.11351475926004075,2250,0.012885600569865006,0.07041023987386169,0.5146032256190378,0.5147237132156767,-0.00012048759663885189,0.999997777782716
1517511.0,0.5147348901733401,0.11298011896206035,2250,0.01276450728068131,0.07026131986739917,0.5147348901733401,0.5146358579703695,9.903220297058368e-05,0.999997777782716
1562511.0,0.5144384896650409,0.11341752008993448,2250,0.012863533863350693,0.07011735337815833,0.5144384896650409,0.514550925048805,-0.00011243538376404238,0.999997777782716
1607511.0,0.5146185039003089,0.1129597274608822,2250,0.012759900028036786,0.06997803875993402,0.5146185039003089,0.5144687364950322,0.00014976740527672394,0.999997777782716
1652511.0,0.5145295692419543,0.11295206783297665,2250,0.012758169627745359,0.06984310058195485,0.5145295692419543,0.5143891298188759,0.00014043942307839785,0.999997777782716
1697511.0,0.5141619641131889,0.11343405546620532,2250,0.012867284939510145,0.06971228670616104,0.5141619641131889,0.5143119562716779,-0.0001499921584889874,0.999997777782716
1742511.0,0.5143179695019818,0.11291078914380033,2250,0.012748846305075738,0.06958536575836746,0.5143179695019818,0.5142370793544127,8.089014756917923e-05,0.999997777782716
1787511.0,0.5140143535979156,0.11334855128692571,2250,0.012847894078844829,0.06946212493153148,0.5140143535979156,0.5141643735217262,-0.00015001992381058482,0.999997777782716
1832511.0,0.5141629537182337,0.11287962980942126,2250,0.012741810825911986,0.06934236807033177,0.5141629537182337,0.5140937230519348,6.923066629893615e-05,0.999997777782716
1877511.0,0.5138778320972742,0.1133928107319946,2250,0.01285792952570195,0.06922591399507712,0.5138778320972742,0.5140250210582165,-0.000147188960942235,0.999997777782716
1922511.0,0.5140880955768182,0.11287976767411538,2250,0.012741841950162263,0.06911259503007626,0.5140880955768182,0.5139581686204238,0.00012992695639446605,0.999997777782716
1967511.0,0.5139645460472324,0.11284261095548082,2250,0.01273345484725,0.06900225570736898,0.5139645460472324,0.5138930740203512,7.147202688118082e-05,0.999997777782716
2012511.0,0.5136638001426396,0.11328619315150837,2250,0.012833761558760861,0.06889475162142608,0.5136638001426396,0.5138296520660659,-0.00016585192342633004,0.999997777782716
2057511.0,0.5138171469964107,0.11290370072302744,2250,0.012747245636954946,0.06878994841428256,0.5138171469964107,0.5137678234931878,4.932350322284229e-05,0.999997777782716
2102511.0,0.5135531071087125,0.11326908732814704,2250,0.012829886144151401,0.06868772087374665,0.5135531071087125,0.513707514432879,-0.0001544073241664945,0.999997777782716
2147511.0,0.5137295366641,0.11282030808118589,2250,0.012728421915533698,0.06858795212995565,0.5137295366641,0.5136486559378524,8.08807262476785e-05,0.999997777782716
2192511.0,0.5134512159997827,0.11325930785522945,2250,0.012827670815845639,0.06849053293773404,0.5134512159997827,0.5135911835589989,-0.00013996755921619197,0.999997777782716
2237511.0,0.5136252589547694,0.11280443656610796,2250,0.012724840908997075,0.06839536103403211,0.5136252589547694,0.51353503696631,9.022198845942686e-05,0.999997777782716
2282511.0,0.5135668330508814,0.11285965577473482,2250,0.012737301901591634,0.06830234056125006,0.5135668330508814,0.5134801596086669,8.667344221446882e-05,0.999997777782716
2327511.0,0.5132770617707911,0.11323298678206835,2250,0.012821709295588065,0.06821138154853607,0.5132770617707911,0.5134264984078335,-0.0001494366370423661,0.999997777782716
2372511.0,0.5134439728406209,0.11277757053801961,2250,0.012718780416457989,0.06812239944423067,0.5134439728406209,0.5133740034826223,6.99693579986338e-05,0.999997777782716
2417511.0,0.5131903196767653,0.11321281469355325,2250,0.012817141410836827,0.06803531469354686,0.5131903196767653,0.5133226278997468,-0.00013230822298149203,0.999997777782716
2462511.0,0.513352212218008,0.11282881297257462,2250,0.012730341036800222,0.06795005235635483,0.513352212218008,0.513272327448334,7.988476967402125e-05,0.999997777782716
2507511.0,0.5133308741853142,0.1127536641001277,2250,0.012713388768004426,0.06786654176060514,0.5133308741853142,0.5132230604354615,0.0001078137498526921,0.999997777782716
2552511.0,0.5130534196418444,0.1131889153527235,2250,0.012811730558726007,0.06778471618749148,0.5130534196418444,0.5131747875004203,-0.00012136785857597143,0.999997777782716
2597511.0,0.5132345503041547,0.11274163896611743,2250,0.012710677156766367,0.06770451258494216,0.5132345503041547,0.5131274714456882,0.00010707885846650278,0.999997777782716
2642511.0,0.5129415462411466,0.11323841697588272,2250,0.012822939079203883,0.06762587130644787,0.5129415462411466,0.513081077082852,-0.0001395308417053709,0.999997777782716
2687511.0,0.513110072588176,0.11271213345585296,2250,0.012704025028170007,0.06754873587259468,0.513110072588176,0.5130355710919242,7.45014962517665e-05,0.999997777782716
2732511.0,0.5128472214748601,0.11316209604475248,2250,0.012805659981241786,0.06747305275298383,0.5128472214748601,0.5129909218926865,-0.00014370041782640897,0.999997777782716
2777511.0,0.5130172003812546,0.11270049862537074,2250,0.012701402390407191,0.0673987711664905,0.5130172003812546,0.5129470995268527,7.010085440195546e-05,0.999997777782716
2822511.0,0.5129998499454462,0.11270570876982947,2250,0.012702576789309614,0.06732584289804894,0.5129998499454462,0.5129040755499811,9.577439546515354e-05,0.999997777782716
2867511.0,0.5127013266580067,0.11320245898174085,2250,0.012814796719512718,0.06725422213035674,0.5127013266580067,0.5128618229321887,-0.0001604962741820204,0.999997777782716
2912511.0,0.5128997268704818,0.11268507706822611,2250,0.01269792659387206,0.06718386528906961,0.5128997268704818,0.5128203159668242,7.941090365759518e-05,0.999997777782716
2957511.0,0.5126399227836897,0.11312198906758494,2250,0.012796584410606807,0.06711473090021473,0.5126399227836897,0.5127795301863486,-0.00013960740265883675,0.999997777782716
3002511.0,0.5127971960797142,0.1126668838132568,2250,0.012693826708189908,0.06704677945868817,0.5127971960797142,0.5127394422847557,5.7753794958537163e-05,0.999997777782716
3047511.0,0.512554278706128,0.11317323048831317,2250,0.012808180099160857,0.06697997330682254,0.512554278706128,0.5127000300459329,-0.0001457513398048782,0.999997777782716
3092511.0,0.5127356598807786,0.11265912465584683,2250,0.012692078368221636,0.0669142765221171,0.5127356598807786,0.5126612722774282,7.438760335043426e-05,0.999997777782716
3137511.0,0.5126957268808924,0.11265661427256866,2250,0.012691512739358321,0.06684965481331656,0.5126957268808924,0.5126231487491414,7.257813175098882e-05,0.999997777782716
3182511.0,0.512449288383784,0.11308796253826349,2250,0.012788887271055687,0.0667860754241075,0.512449288383784,0.5125856401365102,-0.0001363517527261937,0.999997777782716
3227511.0,0.5126281361684827,0.11271052250947015,2250,0.012703661884357778,0.06672350704377483,0.5126281361684827,0.5125487279678018,7.940820068086385e-05,0.999997777782716
3272511.0,0.5123547742098746,0.11308189135114595,2250,0.012787514151552376,0.06666191972422565,0.5123547742098746,0.5125123945751614,-0.00015762036528677026,0.999997777782716
3317511.0,0.5125429253028627,0.11262153208693274,2250,0.01268360948960802,0.06660128480284593,0.5125429253028627,0.5124766230491016,6.63022537611413e-05,0.999997777782716
3362511.0,0.5124971612483227,0.11261565383961933,2250,0.012682285489724967,0.06654157483070686,0.5124971612483227,0.5124413971961476,5.576405217511127e-05,0.999997777782716
3407511.0,0.5122153318889484,0.11312372610887278,2250,0.012796977408755265,0.0664827635056835,0.5122153318889484,0.5124067014993805,-0.00019136961043209055,0.999997777782716
3452511.0,0.5124340937281298,0.11260740434339354,2250,0.012680427512956527,0.06642482561008956,0.5124340937281298,0.5123725210816455,6.157264648420924e-05,0.999997777782716
3497511.0,0.5121906010300364,0.11304988959608868,2250,0.01278027753768784,0.06636773695246881,0.5121906010300364,0.5123388416712112,-0.00014824064117480162,0.999997777782716
3542511.0,0.5123822576133134,0.11260431699968469,2250,0.012679732206965479,0.06631147431321631,0.5123822576133134,0.5123056495696893,7.660804362408236e-05,0.999997777782716
3587511.0,0.51210148495664,0.11303509910155064,2250,0.012776933628897374,0.06625601539373234,0.51210148495664,0.5122729316220375,-0.00017144666539747888,0.999997777782716
3632511.0,0.5122994465461245,0.11265793651715339,2250,0.012691810660302963,0.06620133876883817,0.5122994465461245,0.512240675188488,5.8771357636433486e-05,0.999997777782716
3677511.0,0.5122745335408209,0.11258750169351363,2250,0.012675945537586934,0.06614742384220709,0.5122745335408209,0.5122088681182534,6.566542256747354e-05,0.999997777782716
3722511.0,0.5120298984479671,0.1130267091011678,2250,0.012775036970240008,0.06609425080458477,0.5120298984479671,0.512177498724879,-0.0001476002769119633,0.999997777782716
3767511.0,0.5122275265776582,0.11257138435505912,2250,0.012672316575614448,0.0660418005945933,0.5122275265776582,0.5121465557631194,8.097081453883881e-05,0.999997777782716
3812511.0,0.5119769120512836,0.11308718195137622,2250,0.012788710721703673,0.06599005486193028,0.5119769120512836,0.5121160284072275,-0.00013911635594388017,0.999997777782716
3857511.0,0.5121538326118631,0.11256347979153024,2250,0.012670536982778237,0.06593899593278986,0.5121538326118631,0.5120859062305548,6.792638130825868e-05,0.999997777782716
3902511.0,0.5119043963661845,0.11300222526448364,2250,0.012769502914725105,0.06588860677734777,0.5119043963661845,0.5120561791863695,-0.0001517828201850202,0.999997777782716
3947511.0,0.5120891057011013,0.1125538735092032,2250,0.012668374441925714,0.0658388709791646,0.5120891057011013,0.5120268375898055,6.226811129583787e-05,0.999997777782716
3992511.0,0.5120611445334342,0.11262084377076398,2250,0.012683454451638827,0.06578977270637361,0.5120611445334342,0.5119978721008649,6.32724325693168e-05,0.999997777782716
4037511.0,0.5118177874307795,0.11298568705879972,2250,0.012765765480149021,0.06574129668453042,0.5118177874307795,0.511969273708401,-0.00015148627762140432,0.999997777782716
4082511.0,0.5120255792897644,0.11253930547917479,2250,0.01266509527773502,0.06569342817101105,0.5120255792897644,0.5119410337150136,8.454557475079394e-05,0.999997777782716
