R_center,X_bar,std,n,var
100091.0,0.5285021155009773,0.11571418512512771,10000,0.013389772639172327
300091.0,0.5206133992951837,0.11410899596630392,10000,0.013020862960437963
500091.0,0.5184437707302989,0.11386258805557228,10000,0.012964688958712951
700091.0,0.5171946377137617,0.11353177053832257,10000,0.01288946292156633
900091.0,0.5163932734055697,0.11342685128930495,10000,0.0128656505934061
1100091.0,0.5156458985584998,0.11341171034817459,10000,0.01286221604409825
1300091.0,0.5151928045806241,0.11321443389768128,10000,0.012817508042772444
1500091.0,0.5147095051841754,0.11314687254873061,10000,0.01280221476755869
1700091.0,0.5142845565945495,0.11318746703227565,10000,0.012811402693182488
1900091.0,0.5140008488334256,0.11301181366967639,10000,0.012771670028909655
2100081.0,0.5136938204790977,0.11298829533726473,9999,0.012766354883220959
2300071.0,0.5134130597291607,0.1130486672649412,10000,0.012780001170379389
2500071.0,0.5132501247175368,0.11291264440068069,10000,0.012749265265554569
2700071.0,0.513029031806635,0.11285787268076616,10000,0.012736899426028025
2900071.0,0.5128313607762174,0.11284337953115432,10000,0.012733628304012139
3100071.0,0.5125994922772701,0.11291328640332868,10000,0.012749410246400129
3300071.0,0.5124818652066048,0.11277176436457632,10000,0.012717470837899526
3500071.0,0.5123186976750366,0.1127594907237897,10000,0.012714702748288415
3700071.0,0.5121359747661891,0.1128401863009083,10000,0.012732907644423691
3900071.0,0.5120515141738214,0.11270213497576133,10000,0.012701771228094724
4100061.0,0.5119243167781591,0.11270137157463807,9999,0.012701599154804637
4300051.0,0.5117566854135921,0.11277691054711957,10000,0.012718631552553008
4500051.0,0.5116896243064605,0.11265637502526936,10000,0.012691458833834135
4700051.0,0.511580671011319,0.11262352669401919,10000,0.012684058764998453
4900051.0,0.5114105333262198,0.11272022146935012,10000,0.01270584832809934
5100051.0,0.5113585354996836,0.11260049663796547,10000,0.012678871843116472
5300051.0,0.5112623264532082,0.11257077520633074,10000,0.012672179430554249
5500051.0,0.5111181236960957,0.11266790823739718,10000,0.012694057546590552
5700051.0,0.5111154091585642,0.11256324290544055,10000,0.012670483653389212
5900051.0,0.5110182254491381,0.11253074870320094,10000,0.01266316940370296
6100041.0,0.5109355635940178,0.11253907039827224,9999,0.012665042366107274
6300031.0,0.5108149600121177,0.11262094230989017,10000,0.01268347664676761
6500031.0,0.5107987358976935,0.11251146964608306,10000,0.012658830801921471
6700031.0,0.5107281193933162,0.11248366903005437,10000,0.012652575798462812
6900031.0,0.5106040700470186,0.11258919564436316,10000,0.012676326975844684
7100031.0,0.5105949474766395,0.11247888610847534,10000,0.012651499820203367
7300031.0,0.5105310772373418,0.11245368293455121,10000,0.012645830805544574
7500031.0,0.5104248432034525,0.11256106334739277,10000,0.012669992981895768
7700031.0,0.5104135321592017,0.11244859647102601,10000,0.012644686848303643
7900031.0,0.5103528753362765,0.11242509757321989,10000,0.012639402564348012
8100021.0,0.5102589575875526,0.11253659736384533,9999,0.01266448574623224
8300011.0,0.5102608841437158,0.1124249318066325,10000,0.01263936529172597
8500011.0,0.5102067942311581,0.11241689754399323,10000,0.01263755885341667
8700011.0,0.510149733484028,0.11239316880498106,10000,0.012632224394024966
8900011.0,0.5100406739715126,0.11249661712542426,10000,0.0126554888646643
9100011.0,0.5100490853279652,0.11239029312300484,10000,0.01263157798827495
9300011.0,0.5100121245975764,0.11236966470897765,10000,0.012626941546808056
9500011.0,0.5099092268452917,0.1124747966526381,10000,0.012650579882052291
9700011.0,0.5099092238148444,0.11236510219420819,10000,0.012625916191114849
9900011.0,0.5098600884339568,0.1123438040920424,10000,0.012621130317871205
