R_center,X_bar,std,n,var
100091.0,0.5692334731260478,0.06696165277570305,10000,0.004483862942453821
300091.0,0.5587478539246332,0.05470434048658173,10000,0.002992564868071865
500091.0,0.5558873724171797,0.05194276062873922,10000,0.002698050381734501
700091.0,0.5539368000375795,0.04736110163635771,10000,0.002243073948209405
900091.0,0.5528733758656114,0.04695588747370435,10000,0.0022048553684431847
1100091.0,0.5518752223373856,0.044670146702093995,10000,0.001995422006386599
1300091.0,0.5512027061163265,0.04485233337436876,10000,0.0020117318091255137
1500091.0,0.5504985262824978,0.0426839617112578,10000,0.0018219205873681221
1700091.0,0.5500795813950483,0.04359721124701356,10000,0.0019007168285167255
1900091.0,0.5495095114580193,0.04148857008288825,10000,0.0017213014475227298
2100081.0,0.5491817284235225,0.0425976324847684,9999,0.0018145582933073964
2300071.0,0.5487753118529763,0.040491341234039385,10000,0.001639548714931418
2500071.0,0.5485404232603447,0.04127932890148873,10000,0.0017039829945572826
2700071.0,0.5483123595735874,0.04559275551494661,10000,0.002078699355445695
2900071.0,0.5479036810358022,0.039427633197932105,10000,0.0015545382595906778
3100071.0,0.5477317425977679,0.04019932449489229,10000,0.001615985689845647
3300071.0,0.5473946757142919,0.03869274419924162,10000,0.0014971284536679458
3500071.0,0.547256485507467,0.03950640683777035,10000,0.0015607561812314276
3700071.0,0.5470280946587164,0.03855466636928093,10000,0.0014864622988465617
3900071.0,0.5468712904654935,0.03918121068356059,10000,0.0015351672706295626
4100061.0,0.5466481149392086,0.03774479802897014,9999,0.0014246697782477483
4300051.0,0.5465685983882667,0.03872316591825439,10000,0.0014994835787326586
4500051.0,0.5463271901493219,0.03741418808665489,10000,0.001399821470183589
4700051.0,0.5462228927229844,0.0382255205906048,10000,0.0014611904244227515
4900051.0,0.5460364935596069,0.03725280165736066,10000,0.0013877712313226532
5100051.0,0.54589551228639,0.037080581613892084,10000,0.0013749695328245117
5300051.0,0.5459006276021914,0.04163052653215434,10000,0.0017331007393444067
5500051.0,0.5456566127986696,0.03686916613185153,10000,0.0013593354112580681
5700051.0,0.5456066388807335,0.03756540051519626,10000,0.0014111593158671074
5900051.0,0.5453966354660893,0.0363021556621462,10000,0.0013178465057186936
6100041.0,0.5453656039879152,0.037259849944831024,9999,0.0013882964179113245
6300031.0,0.5452249859567909,0.036226033270766046,10000,0.0013123254865346485
6500031.0,0.5451660998580413,0.036884340006799486,10000,0.001360454537737189
6700031.0,0.544991598773629,0.03578889493542707,10000,0.0012808450006990375
6900031.0,0.5449830183307066,0.0367515197390933,10000,0.0013506742031329643
7100031.0,0.5448225862090569,0.03559216084565083,10000,0.0012668019136626801
7300031.0,0.5447232976492506,0.03551737072843208,10000,0.0012614836234608837
7500031.0,0.5447297510311904,0.03636641849227731,10000,0.001322516393955449
7700031.0,0.5445900048627804,0.035497121572903106,10000,0.0012600456399614632
7900031.0,0.5446050844810577,0.03841145675124779,10000,0.0014754400097529794
8100021.0,0.5444688912853204,0.03535748105516227,9999,0.0012501514665661587
8300011.0,0.5444166470197482,0.035861862607976636,10000,0.0012860731897133928
8500011.0,0.54430517099396,0.035214189194882464,10000,0.0012400391206529768
8700011.0,0.5442379731970034,0.035531477424056344,10000,0.0012624858879362257
8900011.0,0.5441548684521721,0.034882030108592595,10000,0.0012167560244967604
9100011.0,0.5441292217855147,0.035515601969582776,10000,0.001261357983261832
9300011.0,0.5440117904831678,0.03470121973789758,10000,0.0012041746512978528
9500011.0,0.5440205552043759,0.03533884995638233,10000,0.0012488343162397036
9700011.0,0.5439015701224038,0.03464086427303786,10000,0.0011999894775830307
9900011.0,0.5438019893721077,0.03440771568291999,10000,0.0011838908985166582
